breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
State,-1,CO2 (kt);SO2 kt,0.7021964690000001,0.038925066,Clustering,Compound Shape,0.026641544,613,82,"[0.03936886639920082, -0.1334449698707725]","[0.004894314030625187, -0.004085631095122037]","[0.004598237132371848, 0.0016874267312273926]","[14.018523216247559, -17.773496627807617]",14.01852321624756,-17.773496627807614,"[-8.648187571004774, -20.682868600812498]","[0.004871899111084084, -0.0006653281514364468]","[0.04339681686871025, 0.05844500925627385]","[-10.604266166687012, 13.05602741241455]"
State,-1,CO2 (kt);SO2 kt,0.680277639,0.038925066,Cross Measure Correlation,Compound,0.026479852,654,82,"[0.039368786477764005, -0.13344501045259383]","[0.004894314030625185, -0.004085631095122041]","[0.004598237132371845, 0.0016874267312273932]","[14.018523216247559, -17.77349853515625]",14.01852321624756,-17.77349853515625,"[-8.64818863814948, -20.68286468885809]","[0.0048718991110840775, -0.0006653281514364584]","[0.04339681686870898, 0.05844500925627385]","[-10.604266166687012, 13.05602741241455]"
Energy Source,Coal,CO2 (kt),0.85902787,0.038293323,Attribution,Point,0.032895032000000005,210,83,"[0.061329396618422155, -0.13248875798015833]","[0.00489431403062519, -0.004085631095122036]","[0.004598237132371848, 0.0016874267312273954]","[-2.044003486633301, -14.10809326171875]",-2.0440034866333012,-14.10809326171875,"[-25.901929097344933, -52.4576240871]","[0.004871899111084088, -0.0007610234437968433]","[0.04339681686871025, 0.05844500925627385]","[-8.590421676635742, 9.775132179260254]"
Producer Type,Electric Utility,CO2 (kt),0.8962456790000001,0.038293323,Attribution,Point,0.034320225,214,83,"[0.031450570495100603, -0.14151456498411447]","[0.004894314030625184, -0.004085631095122053]","[0.004598237132371844, 0.0016874267312273928]","[-2.044003486633301, -14.10809326171875]",-2.0440034866333012,-14.10809326171875,"[-37.92304187848024, -4.500623535476208]","[0.004871899111084089, -0.0007610234437968504]","[0.04339681686870822, 0.05844500925627339]","[-8.590422630310059, 9.77513313293457]"
Energy Source,Coal,SO2 kt,0.911953867,0.038293323,Attribution,Point,0.034921744,515,83,"[0.03146387675543716, -0.14149910962782927]","[0.004894314030625185, -0.004085631095122041]","[0.004598237132371848, 0.001687426731227394]","[-2.04400372505188, -14.108352661132812]",-2.04400372505188,-14.108352661132812,"[-15.25668059919965, -11.780987416086854]","[0.004871899111084089, -0.0007610234437968485]","[0.043396816868709005, 0.0584450092562743]","[-8.590422630310059, 9.77513313293457]"
Producer Type,Electric Utility,SO2 kt,0.893570213,0.038293323,Attribution,Point,0.034217773,517,83,"[0.031360763698593724, -0.14161944167556562]","[0.004894314030625189, -0.0040856310951220415]","[0.004598237132371848, 0.0016874267312273947]","[-2.044003486633301, -14.10809326171875]",-2.0440034866333012,-14.10809326171875,"[-15.256773496940381, -11.78083740741255]","[0.004871899111084093, -0.0007610234437968419]","[0.04339681686870934, 0.0584450092562752]","[-8.590422630310059, 9.77513313293457]"
State,-1,CO2 (kt);SO2 kt,0.687529616,0.038293323,Clustering,Compound Shape,0.0255529129999999,600,83,"[0.03132420037616668, -0.1416624185895615]","[0.004894314030625189, -0.0040856310951220415]","[0.004598237132371848, 0.0016874267312273956]","[-2.044003486633301, -14.10809326171875]",-2.0440034866333012,-14.10809326171875,"[-15.256680558021026, -11.780987482583816]","[0.004871899111084089, -0.0007610234437968457]","[0.04339681686870867, 0.05844500925627475]","[-8.590422630310059, 9.77513313293457]"
State,-1,CO2 (kt);SO2 kt,0.704292241,0.038293323,Cross Measure Correlation,Compound,0.02696969,673,83,"[0.03146391576892438, -0.14149906434558054]","[0.004894314030625191, -0.004085631095122043]","[0.004598237132371846, 0.0016874267312273932]","[-2.044003486633301, -14.10809326171875]",-2.0440034866333012,-14.10809326171875,"[-15.25677356348341, -11.78083729996544]","[0.004871899111084086, -0.0007610234437968394]","[0.04339681686870995, 0.05844500925627475]","[-8.590421676635742, 9.77513313293457]"
Energy Source,Coal,CO2 (kt),0.846037956,0.040431529,Attribution,Point,0.034206608,211,84,"[0.049755589361480695, -0.12365625437843397]","[0.004894314030625176, -0.00034082996788487296]","[-0.008025826327201275, 0.03899105347261406]","[14.616983413696289, -10.63807201385498]",14.616983413696287,-10.63807201385498,"[-58.73007804293843, -7.989597076777746]","[0.004871899111084083, -0.0007290518986850634]","[-11.05751366979003, -1.1103998744949617]","[-6.585120677947998, 6.783215522766113]"
Energy Source,Coal,SO2 kt,0.928269844,0.040431529,Attribution,Point,0.037531369,519,84,"[0.032774800563913915, -0.1291892925602868]","[0.004894314030625183, -0.0003408299678848698]","[-0.008025826327201275, 0.03899105347261406]","[14.617246627807617, -10.638068199157715]",14.617246627807615,-10.638068199157717,"[-58.73007806773507, -7.989597123803534]","[0.004871899111084084, -0.0007290518986850705]","[-11.057513669790026, -1.1103998744949617]","[-6.585120677947998, 6.7832159996032715]"
State,-1,CO2 (kt);SO2 kt,1.0,0.040431529,Clustering,Compound Shape,0.0340893279999999,633,84,"[0.032774742736540824, -0.1291893001958965]","[0.00489431403062518, -0.00034082996788486146]","[-0.008025826327201275, 0.03899105347261404]","[14.617249488830566, -10.638067245483398]",14.617249488830565,-10.638067245483398,"[-53.23488551367766, -49.07096199839166]","[0.004871899111084086, -0.0007290518986850699]","[-11.05751366979003, -1.1103998744949635]","[-6.585121154785156, 6.783215522766113]"
State,-1,CO2 (kt);SO2 kt,0.6490836170000001,0.040431529,Cross Measure Correlation,Compound,0.0262434429999999,652,84,"[0.04978651668114526, -0.12365166719061316]","[0.004894314030625196, -0.0035777284094645426]","[-0.00802582632720128, 0.038991053472614064]","[14.61724853515625, -10.638067245483398]",14.61724853515625,-10.638067245483398,"[-58.730078077664594, -7.989597142635327]","[0.004871899111084084, -0.0007290518986850584]","[-11.057513669790026, -1.1103998744949655]","[-6.585121154785156, 6.783215522766113]"
Producer Type,Electric Utility,CO2 (kt),0.86954567,0.038925066,Attribution,Point,0.033847122,215,85,"[0.04522994139181498, -0.13004614717404703]","[0.0048943140306251885, -0.0014774497185636051]","[0.004598237132371848, 0.0016874267312273939]","[-6.202296733856201, -14.265626907348633]",-6.202296733856201,-14.265626907348633,"[-31.781101856875313, -5.892961601939599]","[0.00487189911108409, -0.0006653281514364598]","[0.04339681686870972, 0.05844500925627339]","[-5.868053436279297, 3.2745554447174072]"
Energy Source,Coal,CO2 (kt),0.841742977,0.038925066,Attribution,Point,0.032764901,217,85,"[0.045234109250840766, -0.1300446357170925]","[0.004894314030625186, -0.0014774497185635947]","[0.004598237132371849, 0.0016874267312273939]","[-6.203104019165039, -14.268316268920898]",-6.203104019165039,-14.268316268920898,"[-48.297436520723714, -49.58291211517341]","[0.004871899111084091, -0.0006653281514364559]","[0.043396816868709207, 0.05844500925627385]","[-5.868053436279297, 3.2745554447174072]"
Producer Type,Electric Utility,SO2 kt,0.827858302,0.038925066,Attribution,Point,0.032224439,502,85,"[0.04530886387695288, -0.13001783602494954]","[0.004894314030625193, -0.0014774497185635958]","[0.004598237132371847, 0.001687426731227394]","[-6.203103542327881, -14.26831340789795]",-6.203103542327881,-14.26831340789795,"[-48.297436403343305, -49.58291219471348]","[0.004871899111084087, -0.0006653281514364541]","[0.043396816868710185, 0.0584450092562743]","[-5.868053436279297, 3.274555206298828]"
Energy Source,Coal,SO2 kt,0.9042003609999999,0.038925066,Attribution,Point,0.0351960579999999,536,85,"[0.04523243897072192, -0.13004524120697936]","[0.004894314030625184, -0.0014774497185635936]","[0.0045982371323718485, 0.0016874267312273943]","[-6.203104019165039, -14.268314361572266]",-6.203104019165039,-14.268314361572266,"[-31.780804291865053, -5.893042291099235]","[0.0048718991110840906, -0.0006653281514364543]","[0.043396816868710095, 0.0584450092562743]","[-5.868052959442139, 3.274555206298828]"
State,-1,CO2 (kt);SO2 kt,1.0,0.038925066,Clustering,Compound Shape,0.0312927,611,85,"[0.04523421885437801, -0.13004459599568174]","[0.0048943140306251885, -0.0014774497185636]","[0.0045982371323718485, 0.0016874267312273939]","[-6.203104019165039, -14.268322944641113]",-6.203104019165039,-14.268322944641113,"[-48.29743653252374, -49.58291210717744]","[0.004871899111084088, -0.0006653281514364537]","[0.04339681686870983, 0.05844500925627339]","[-5.868053436279297, 3.2745554447174072]"
State,-1,CO2 (kt);SO2 kt,0.68306658,0.038925066,Cross Measure Correlation,Compound,0.026588411,660,85,"[0.04523598755437618, -0.13004395518386153]","[0.004894314030625185, -0.0014774497185635958]","[0.004598237132371848, 0.0016874267312273947]","[-6.202296733856201, -14.26576042175293]",-6.202296733856201,-14.26576042175293,"[-31.778891745550535, -5.89356100517995]","[0.004871899111084086, -0.0006653281514364487]","[0.04339681686870996, 0.0584450092562743]","[-5.868053436279297, 3.2745554447174072]"
Producer Type,Electric Utility,CO2 (kt),0.813906013,0.040188551,Attribution,Point,0.032709703,218,86,"[0.026289984674648537, -0.1375802903797194]","[0.00489431403062519, -0.0024472423603688577]","[0.004598237132371849, 0.0016874267312273947]","[-1.798974633216858, -6.406378746032715]",-1.7989746332168581,-6.406378746032715,"[-29.6935119538367, -2.5740694465314444]","[0.004871899111084094, -0.0006653281514364392]","[0.04339681686870777, 0.05844500925627339]","[0.9582263827323914, 19.15260887145996]"
Energy Source,Coal,CO2 (kt),0.844404252,0.040188551,Attribution,Point,0.033935383,244,86,"[0.026289613811990152, -0.1375808010687632]","[0.004894314030625181, -0.0024472423603688503]","[0.004598237132371845, 0.0016874267312273943]","[-1.7989745140075684, -6.406379222869873]",-1.7989745140075684,-6.406379222869872,"[-57.73809344159531, -42.77796342777223]","[0.004871899111084083, -0.0006653281514364499]","[0.043396816868708166, 0.05844500925627339]","[0.9582263827323914, 19.15260887145996]"
Producer Type,Electric Utility,SO2 kt,0.755897783,0.040188551,Attribution,Point,0.030378437,500,86,"[0.02629259818985468, -0.13757669710418852]","[0.004894314030625183, -0.0024472423603688564]","[0.004598237132371845, 0.0016874267312273934]","[-1.798974633216858, -6.406378746032715]",-1.7989746332168581,-6.406378746032715,"[-9.893569981869563, -16.757556135762083]","[0.004871899111084092, -0.0006653281514364616]","[0.04339681686871049, 0.05844500925627385]","[0.9582264423370361, 19.152606964111328]"
Energy Source,Coal,SO2 kt,0.906756715,0.040188551,Attribution,Point,0.036441238,529,86,"[0.026291123329571082, -0.13757872364495252]","[0.004894314030625173, -0.0024472423603688577]","[0.004598237132371845, 0.0016874267312273928]","[-1.7989745140075684, -6.406379222869873]",-1.7989745140075684,-6.406379222869872,"[-7.359708505874246, -24.23810119621716]","[0.0048718991110840906, -0.00066532815143644]","[0.043396816868708915, 0.05844500925627475]","[0.9582264423370361, 19.152610778808594]"
State,-1,CO2 (kt);SO2 kt,0.712309964,0.040188551,Clustering,Compound Shape,0.027315531,604,86,"[0.026292206195235385, -0.13757723540509365]","[0.004894314030625181, -0.0024472423603688564]","[0.004598237132371846, 0.0016874267312273928]","[-1.7989745140075684, -6.406379222869873]",-1.7989745140075684,-6.406379222869872,"[-7.359708528014845, -24.23810142851606]","[0.0048718991110840906, -0.0006653281514364653]","[0.04339681686871066, 0.05844500925627385]","[0.9582263231277466, 19.15260887145996]"
State,-1,CO2 (kt);SO2 kt,0.651482111,0.040188551,Cross Measure Correlation,Compound,0.026182122000000002,649,86,"[0.052279281095309, -0.12526347439570748]","[0.004894314030625179, -0.0024472423603688503]","[0.004598237132371848, 0.0016874267312273956]","[-1.798974633216858, -6.406378746032715]",-1.7989746332168581,-6.406378746032715,"[-31.591033144047337, -2.5204311316888695]","[0.004871899111084092, -0.0006653281514364465]","[0.04339681686870856, 0.05844500925627475]","[0.9582263827323914, 19.152610778808594]"
Energy Source,Coal,CO2 (kt),0.841159022,0.039799786000000004,Attribution,Point,0.033477949,219,87,"[0.060922618092109936, -0.12703751844590314]","[0.004894314030625186, -0.003943240698560878]","[-0.007481673203478149, 0.037199632785750336]","[1.6079144477844238, -5.293138027191162]",1.6079144477844238,-5.293138027191162,"[-61.81832024931152, -31.63633572313017]","[0.004871899111084084, -0.0005981175074740197]","[12.16256702762687, 0.7679165502040012]","[4.711104393005371, 10.270030975341797]"
Energy Source,Coal,SO2 kt,0.908418031,0.039799786000000004,Attribution,Point,0.036154843,533,87,"[0.05750850076396725, -0.1258944177975662]","[0.004894314030625193, -0.003943240698560887]","[-0.007481673203478149, 0.03719963278575033]","[1.6079144477844238, -5.293137073516846]",1.6079144477844238,-5.293137073516847,"[-47.84396044296621, -53.17898090937594]","[0.004871899111084092, -0.0005981175074740076]","[12.162567027626864, 0.767916550204003]","[4.711089611053467, 10.2693510055542]"
State,-1,CO2 (kt);SO2 kt,1.0,0.039799786000000004,Clustering,Compound Shape,0.032776295,629,87,"[0.02457722575727988, -0.1451120171281149]","[0.004894314030625187, -0.003943240698560883]","[-0.007481673203478154, 0.03719963278575033]","[1.6079143285751343, -5.293137073516846]",1.6079143285751345,-5.293137073516847,"[-47.825899774893834, -53.18699106974796]","[0.004871899111084091, -0.0005981175074739994]","[12.162567027626867, 0.767916550204003]","[4.711097240447998, 10.269819259643555]"
Energy Source,Coal,CO2 (kt),0.8470554840000001,0.040868889,Attribution,Point,0.034618217,222,88,"[0.020032825042482015, -0.1402987686459667]","[0.004894314030625186, -0.00242202569818375]","[-0.008216394858690357, 0.039492366811948725]","[10.170881271362305, -16.638826370239258]",10.170881271362305,-16.638826370239258,"[-50.14277730093101, -51.81763999007756]","[0.004871899111084089, -0.0006034690812561403]","[-11.136135182169935, -1.0686181458086441]","[-2.5023813247680664, 17.912080764770508]"
Energy Source,Coal,SO2 kt,0.914147067,0.040868889,Attribution,Point,0.037360175,531,88,"[0.020032830151392483, -0.14029875381767576]","[0.0048943140306251815, -0.002422025698183722]","[-0.008216394858690348, 0.039492366811948704]","[10.170930862426758, -16.638818740844727]",10.170930862426758,-16.638818740844727,"[-15.002856262516678, -7.06945193604159]","[0.004871899111084086, -0.0006034690812561527]","[-11.136135182169935, -1.0686181458086441]","[-2.5023813247680664, 17.91208267211914]"
State,-1,CO2 (kt);SO2 kt,1.0,0.040868889,Clustering,Compound Shape,0.035259434,612,88,"[0.020032795474179216, -0.14029885445920723]","[0.004894314030625178, -0.002422025698183743]","[-0.008216394858690348, 0.03949236681194871]","[10.170929908752441, -16.638992309570312]",10.17092990875244,-16.638992309570312,"[-39.09976525657147, -0.1629055356584155]","[0.004871899111084088, -0.000603469081256153]","[-11.136135182169935, -1.068618145808646]","[-2.5023815631866455, 17.91208267211914]"
State,-1,CO2 (kt);SO2 kt,0.654296097,0.040868889,Cross Measure Correlation,Compound,0.026740355,655,88,"[0.02003283529134541, -0.140298738898932]","[0.004894314030625192, -0.0024220256981837343]","[-0.008216394858690352, 0.03949236681194872]","[10.170880317687988, -16.638824462890625]",10.170880317687988,-16.638824462890625,"[-39.099765219975346, -0.16290554038330837]","[0.004871899111084085, -0.0006034690812561511]","[-11.136135182169937, -1.068618145808646]","[-2.5023815631866455, 17.912084579467773]"
Energy Source,Coal,CO2 (kt),0.828505822,0.040674507,Attribution,Point,0.033699066,225,89,"[0.06889263228332027, -0.1281826590632748]","[0.004894314030625188, -0.003996353238277258]","[-0.008198626609319037, 0.03946929795412581]","[0.5089302062988281, -18.551069259643555]",0.5089302062988281,-18.551069259643555,"[-44.29313268745632, -56.511062180566086]","[0.004871899111084088, -0.0007205866220210523]","[-11.101093829051738, -1.0878165384685825]","[6.530761241912842, 7.13166618347168]"
Energy Source,Coal,SO2 kt,0.9185834009999999,0.040674507,Attribution,Point,0.037362927000000004,504,89,"[0.06885775408095975, -0.12815879917905218]","[0.004894314030625185, -0.003996353238277243]","[-0.008198626609319028, 0.039469297954125813]","[0.508930504322052, -18.551076889038086]",0.508930504322052,-18.551076889038086,"[-44.293151361684345, -56.5110490431815]","[0.004871899111084092, -0.0007205866220210716]","[-11.101093829051738, -1.0878165384685807]","[6.530760765075684, 7.131582260131836]"
