breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2005,CO2 (kt),0.916253813,0.031732919,outlier,shape,0.0290754079999999,172,34,"[0.10060412383285457, -0.15937187268164915]","[0.006263484860090436, -0.005019534729448114]","[0.0014982942521989864, -0.03168009810996458]","[1.8839941024780273, -19.739538192749023]",1.8839941024780273,-19.739538192749023,"[-12.256051978778379, -75.76101638596387]","[0.003530683037706648, -0.0010186745118397746]","[-19.795680011279686, 48.8951191691903]","[8.968206405639648, 9.980408668518066]"
Year,-1,SO2 kt,0.877703483,0.031732919,trend,shape,0.0278520929999999,323,34,"[0.1008097735894706, -0.15942942316996905]","[0.006263484860090422, -0.005019534729448123]","[0.001498294252198993, -0.031680098109964576]","[1.884509563446045, -19.738536834716797]",1.884509563446045,-19.738536834716797,"[-12.25604959102303, -75.76101680606007]","[0.003530683037706642, -0.0010186745118397726]","[-19.79568001127967, 48.895119169190316]","[8.968202590942383, 9.980229377746582]"
Year,2009,SO2 kt,1.0,0.031732919,change point,shape,0.031732919,425,34,"[0.10080977358976674, -0.15942942317007763]","[0.00626348486009041, -0.005019534729448115]","[0.0014982942521989911, -0.031680098109964576]","[1.8845562934875488, -19.738473892211914]",1.8845562934875488,-19.738473892211914,"[-12.25605070697201, -75.76101660972259]","[0.0035306830377066574, -0.001018674511839762]","[-19.795680011279693, 48.89511916919035]","[8.9681978225708, 9.980408668518066]"
Year,1998,SO2 kt,0.933991445,0.031732919,outlier,shape,0.029638275,471,34,"[0.1008097735893055, -0.1594294231699087]","[0.006263484860090431, -0.005019534729448118]","[0.0014982942521989966, -0.03168009810996459]","[1.8845670223236084, -19.738515853881836]",1.8845670223236084,-19.738515853881836,"[-12.256051978195186, -75.76101638606652]","[0.0035306830377066535, -0.0010186745118397726]","[-19.79568001127968, 48.89511916919032]","[8.968199729919434, 9.980385780334473]"
Year,1998,CO2 (kt),1.0,0.025464088,change point,shape,0.025464088,116,44,"[0.07942377137558658, -0.18375167794265004]","[0.006263484860090419, -0.0041622918463307705]","[0.002253396587553154, -0.028447986668785376]","[3.9484341144561768, -14.821989059448242]",3.9484341144561768,-14.821989059448242,"[-17.795815129142138, -52.94995762383333]","[0.0035306830377066513, -0.002526080563232985]","[-6.5357323618260414, -2.0672059048011637]","[-2.053201675415039, 12.608673095703125]"
Year,2002,CO2 (kt),0.997658608,0.025464088,outlier,shape,0.025404466,157,44,"[0.07942377139392384, -0.18375167794310523]","[0.0062634848600904135, -0.004162291846330771]","[0.0022533965875531467, -0.028447986668785386]","[3.9484341144561768, -14.821990013122559]",3.9484341144561768,-14.821990013122559,"[-17.795818008722133, -52.949893741079755]","[0.003530683037706653, -0.0025260805632329798]","[-6.53573236182605, -2.067205904801162]","[-2.0529539585113525, 12.608339309692383]"
Year,-1,SO2 kt,0.483725715,0.025464088,trend,shape,0.012317634,307,44,"[0.07942377138318579, -0.18375167794283895]","[0.006263484860090403, -0.00416229184633076]","[0.002253396587553144, -0.02844798666878539]","[3.9484341144561768, -14.821988105773926]",3.9484341144561768,-14.821988105773926,"[-17.795815077005813, -52.94995878031095]","[0.003530683037706653, -0.002526080563232978]","[-6.5357323618260486, -2.0672059048011637]","[-2.053201675415039, 12.608672142028809]"
Year,2001,SO2 kt,1.0,0.025464088,change point,shape,0.025464088,415,44,"[0.07942377136891303, -0.18375167794248445]","[0.0062634848600904075, -0.004162291846330776]","[0.0022533965875531463, -0.028447986668785393]","[3.948420524597168, -14.821592330932617]",3.948420524597168,-14.821592330932617,"[-17.795814993827694, -52.94996062534062]","[0.0035306830377066474, -0.002526080563232983]","[-6.5357323618260414, -2.0672059048011637]","[-2.0531811714172363, 12.608455657958984]"
Year,1999,SO2 kt,0.966164454,0.025464088,outlier,shape,0.024602497,456,44,"[0.07942377149379744, -0.18375167794558467]","[0.006263484860090414, -0.004162291846330761]","[0.0022533965875531485, -0.02844798666878538]","[3.9484219551086426, -14.820769309997559]",3.9484219551086426,-14.820769309997559,"[-17.795815147100157, -52.94995722549039]","[0.0035306830377066717, -0.0026551852454977164]","[-6.5357323618260486, -2.06720590480116]","[-2.0531904697418213, 12.608451843261719]"
Year,2009,CO2 (kt),1.0,0.028574205,change point,shape,0.028574205,117,46,"[0.09372556305627032, -0.1625490181005133]","[0.0062634848600904205, -0.007412574980018704]","[0.0023532833192464113, -0.007006100720426909]","[4.202584743499756, -17.272974014282227]",4.202584743499756,-17.272974014282227,"[-1.071535987586345, -70.37724899411636]","[0.0035306830377066626, -0.0010265118967676579]","[-12.660433732332995, -6.920320479227599]","[1.5278080701828003, 17.228466033935547]"
Year,2003,CO2 (kt),0.961487805,0.028574205,outlier,shape,0.02747375,166,46,"[0.09372397358590033, -0.16254895898179883]","[0.006263484860090408, -0.006891692400715011]","[0.002353283319246417, -0.007006100720426906]","[4.201968669891357, -17.27508544921875]",4.201968669891357,-17.27508544921875,"[-1.0715932941911934, -70.37725302030188]","[0.003530683037706648, -0.001026511896767659]","[-12.660433732332995, -6.920320479227594]","[1.5263530015945435, 17.230438232421875]"
Year,-1,SO2 kt,0.651702979,0.028574205,trend,shape,0.018621895,317,46,"[0.09372721727583187, -0.16254908007059934]","[0.006263484860090425, -0.007086358298613692]","[0.00235328331924641, -0.007006100720426907]","[4.206953525543213, -17.278366088867188]",4.206953525543213,-17.278366088867188,"[-0.7419646377728812, -40.85346874215381]","[0.0035306830377066427, -0.0010265118967676533]","[-12.660433732333, -6.920320479227597]","[1.5278080701828003, 17.228466033935547]"
Year,2010,SO2 kt,1.0,0.028574205,change point,shape,0.028574205,416,46,"[0.09368563657717721, -0.16254765960654619]","[0.0062634848600904135, -0.006891692400715003]","[0.0023532833192464212, -0.007006100720426905]","[4.202540874481201, -17.272905349731445]",4.202540874481201,-17.272905349731445,"[-0.7419646958977614, -40.85346870038108]","[0.0035306830377066574, -0.0010265118967676566]","[-12.660433732333, -6.920320479227592]","[1.5263843536376953, 17.227890014648438]"
Year,1994,SO2 kt,0.916449113,0.028574205,outlier,shape,0.026186805,465,46,"[0.0935636356593557, -0.16254514827351832]","[0.006263484860090419, -0.006891692400714993]","[0.002353283319246429, -0.007006100720426909]","[4.208639621734619, -17.274431228637695]",4.208639621734619,-17.274431228637695,"[-0.741968417301074, -40.85346602612503]","[0.0035306830377066557, -0.0010265118967676503]","[-12.660433732333003, -6.920320479227594]","[1.5263619422912598, 17.227529525756836]"
Year,1995,CO2 (kt),1.0,0.030129264,change point,shape,0.030129264,118,68,"[0.07262311782560885, -0.17751166130800825]","[0.006263484860090427, -0.005253123389123707]","[0.002172206988764076, -0.007014315420347689]","[5.50064754486084, -8.063392639160156]",5.50064754486084,-8.063392639160156,"[-6.968116947071546, -73.7357060212585]","[0.003530683037706651, -0.001030195760435472]","[-14.071526712547039, -9.908719995664]","[6.6995954513549805, 7.545796871185303]"
Year,2005,CO2 (kt),0.971518151,0.030129264,outlier,shape,0.029271127,169,68,"[0.07259525966879453, -0.17757281235012484]","[0.006263484860090404, -0.005253123389123726]","[0.002172206988764066, -0.007014315420347688]","[5.497857570648193, -8.061626434326172]",5.497857570648193,-8.061626434326172,"[-6.968200079978069, -73.73567481658156]","[0.0035306830377066544, -0.0010301957604354661]","[-14.071526712547026, -9.908719995663997]","[6.699597358703613, 7.545523166656494]"
Year,-1,SO2 kt,0.388397774,0.030129264,trend,shape,0.0117021389999999,302,68,"[0.07259525970942134, -0.1775728122591696]","[0.006263484860090423, -0.005253123389123695]","[0.0021722069887640787, -0.0070143154203476926]","[5.497784614562988, -8.061671257019043]",5.497784614562988,-8.061671257019043,"[-4.185603408988067, -37.26233610932923]","[0.003530683037706651, -0.0010301957604354661]","[-14.071526712547037, -9.908719995664008]","[6.6995930671691895, 7.545474529266357]"
Year,2006,SO2 kt,1.0,0.030129264,change point,shape,0.030129264,417,68,"[0.0725952596694043, -0.1775728123487597]","[0.006263484860090421, -0.005253123389123698]","[0.0021722069887640744, -0.007014315420347688]","[5.49691104888916, -8.06291389465332]",5.49691104888916,-8.06291389465332,"[-4.185603420420431, -37.2623361090188]","[0.0035306830377066466, -0.0010301957604354612]","[-14.07152671254704, -9.90871999566401]","[6.699604511260986, 7.5461649894714355]"
Year,2002,SO2 kt,0.999895818,0.030129264,outlier,shape,0.030126125,491,68,"[0.07259525966841922, -0.1775728123509654]","[0.006263484860090408, -0.005253123389123731]","[0.002172206988764066, -0.00701431542034769]","[5.497897624969482, -8.061589241027832]",5.497897624969482,-8.061589241027832,"[-4.185603409219371, -37.26233610932294]","[0.003530683037706651, -0.001030195760435468]","[-14.071526712547024, -9.908719995664004]","[6.69959831237793, 7.545433044433594]"
Year,1999,CO2 (kt),1.0,0.038925066,change point,shape,0.038925066,119,30,"[0.08494560387872238, -0.1507428226675425]","[0.0062634848600904135, -0.0052700366862180395]","[0.005752693729437793, 0.0009016112933818779]","[-4.797049045562744, -17.49090576171875]",-4.797049045562744,-17.49090576171875,"[1.7329277992326342, -30.242283065892437]","[0.003530683037706656, -0.001111842971097472]","[-0.19582290599660213, -0.006641703974054378]","[-2.474092721939087, 5.751293182373047]"
Year,2001,CO2 (kt),0.994839287,0.038925066,outlier,shape,0.038724185,168,30,"[0.07651267770274782, -0.15488034282297183]","[0.006263484860090427, -0.00436643109372113]","[0.0057526937294377885, 0.0009016112933818788]","[-4.797049522399902, -17.490293502807617]",-4.797049522399902,-17.490293502807617,"[1.7329238540309115, -30.24228180189193]","[0.00353068303770665, -0.0011118429710974677]","[-0.19582290599660032, -0.006641703974055254]","[-2.4741621017456055, 5.751272201538086]"
Energy Source,Natural Gas,CO2 (kt),0.896531602,0.038925066,attribution,point,0.034897551,245,30,"[0.0849413313080086, -0.15074360382975524]","[0.006263484860090426, -0.004366431093721129]","[0.005752693729437791, 0.0009016112933818761]","[-4.7970499992370605, -17.490543365478516]",-4.7970499992370605,-17.490543365478516,"[1.7330704217108197, -30.24232876150188]","[0.0035306830377066535, -0.0011118429710974716]","[-0.19582290599659888, -0.006641703974055254]","[-2.474083185195923, 5.751336097717285]"
Year,-1,SO2 kt,0.540394189,0.038925066,trend,shape,0.021034879,319,30,"[0.08494583991303532, -0.15074277953097887]","[0.006263484860090411, -0.00436643109372114]","[0.0057526937294377885, 0.0009016112933818762]","[-4.797049522399902, -17.490501403808594]",-4.797049522399902,-17.490501403808594,"[1.7330704242605262, -30.242328762318966]","[0.0035306830377066518, -0.001111842971097472]","[-0.19582290599660063, -0.006641703974054816]","[-2.4740891456604004, 5.751307964324951]"
Year,2008,SO2 kt,1.0,0.038925066,change point,shape,0.038925066,418,30,"[0.0764754647765311, -0.15491171431881487]","[0.006263484860090423, -0.004366431093721141]","[0.005752693729437793, 0.0009016112933818784]","[-4.797049522399902, -17.49034309387207]",-4.797049522399902,-17.49034309387207,"[1.733070487503787, -30.24232878258215]","[0.0035306830377066466, -0.001111842971097452]","[-0.19582290599660035, -0.006641703974055254]","[-2.474078893661499, 5.75115966796875]"
Year,1999,SO2 kt,0.966264858,0.038925066,outlier,shape,0.037611923,466,30,"[0.07662502474893142, -0.1547860012423422]","[0.006263484860090414, -0.004366431093721143]","[0.005752693729437795, 0.000901611293381879]","[-4.797049522399902, -17.489648818969727]",-4.797049522399902,-17.489648818969727,"[1.7329290636773935, -30.242283471007465]","[0.003530683037706652, -0.0011118429710974607]","[-0.19582290599659904, -0.006641703974055254]","[-2.4741008281707764, 5.751150131225586]"
Year,2010,CO2 (kt),1.0,0.035231801,change point,shape,0.035231801,123,59,"[0.09604088666929413, -0.15359865021667915]","[0.006263484860090421, -0.0033927771501116224]","[0.005752693729437794, 0.0009016112933818726]","[-6.560924530029297, -14.002477645874023]",-6.560924530029297,-14.002477645874023,"[10.945427841379107, -39.39797657475728]","[0.0035306830377066505, -0.0011890135349705722]","[-0.19582290599659985, -0.006641703974055254]","[9.151302337646484, 14.23929500579834]"
Year,2007,CO2 (kt),0.944481802,0.035231801,outlier,shape,0.033275795,196,59,"[0.09604094962956815, -0.1535986536138445]","[0.006263484860090423, -0.00339277715011162]","[0.005752693729437793, 0.000901611293381882]","[-6.560924530029297, -14.00285530090332]",-6.560924530029297,-14.00285530090332,"[10.945427840763841, -39.39797657394599]","[0.0035306830377066526, -0.0011890135349705683]","[-0.19582290599660068, -0.006641703974055254]","[9.151259422302246, 14.239139556884766]"
Energy Source,Coal,CO2 (kt),0.906753213,0.035231801,attribution,point,0.031946549,208,59,"[0.09604086845106992, -0.1535986492337136]","[0.006263484860090408, -0.0033927771501116215]","[0.005752693729437786, 0.0009016112933818762]","[-6.561764240264893, -14.01133918762207]",-6.561764240264893,-14.01133918762207,"[10.945427840752492, -39.39797657393096]","[0.0035306830377066483, -0.001189013534970571]","[-0.19582290599660274, -0.006641703974054378]","[9.151252746582031, 14.23901081085205]"
Year,-1,SO2 kt,0.863608721,0.035231801,trend,shape,0.030426491,348,59,"[0.09602537490814211, -0.1535978198278184]","[0.0062634848600904205, -0.0033927771501116115]","[0.005752693729437791, 0.0009016112933818785]","[-6.561764240264893, -14.01180648803711]",-6.561764240264893,-14.01180648803711,"[10.945424864171079, -39.39797264854738]","[0.0035306830377066483, -0.001189013534970569]","[-0.19582290599659954, -0.006641703974055254]","[9.151302337646484, 14.239151954650879]"
Year,2010,SO2 kt,1.0,0.035231801,change point,shape,0.035231801,422,59,"[0.09604087777045178, -0.15359864973653925]","[0.0062634848600904135, -0.0033927771501116237]","[0.00575269372943779, 0.0009016112933818769]","[-6.560940265655518, -14.00326156616211]",-6.560940265655518,-14.00326156616211,"[10.945427840781061, -39.397976573968606]","[0.0035306830377066604, -0.0011890135349705746]","[-0.19582290599659952, -0.006641703974055254]","[9.151290893554688, 14.239062309265137]"
Year,1990,SO2 kt,0.87800804,0.035231801,outlier,shape,0.030933804,460,59,"[0.0960407510815047, -0.15359864290146447]","[0.00626348486009042, -0.003392777150111635]","[0.00575269372943779, 0.0009016112933818796]","[-6.560918807983398, -14.003368377685547]",-6.560918807983398,-14.003368377685547,"[10.945428993869738, -39.39797809461296]","[0.0035306830377066526, -0.0011890135349705646]","[-0.1958229059965997, -0.006641703974055254]","[9.151260375976562, 14.239156723022461]"
Energy Source,Coal,SO2 kt,0.938776446,0.035231801,attribution,point,0.033074785,503,59,"[0.09604090173549293, -0.15359865102959053]","[0.006263484860090411, -0.003392777150111632]","[0.005752693729437793, 0.0009016112933818783]","[-6.560923099517822, -14.003377914428711]",-6.560923099517822,-14.003377914428711,"[10.945427841195118, -39.39797657451471]","[0.003530683037706654, -0.0011890135349705666]","[-0.1958229059966021, -0.006641703974054378]","[9.15125846862793, 14.239339828491211]"
Year,2010,CO2 (kt),1.0,0.028185441,change point,shape,0.028185441,124,16226,"[0.06354275097991013, -0.18457577199172875]","[0.0062634848600904075, 0.0035801797438406056]","[-0.0013900422910292805, 0.05518594386973332]","[-1.6168169975280762, -6.083981990814209]",-1.6168169975280762,-6.083981990814209,"[4.143033886404823, -42.78640221639121]","[0.003530683037706654, -0.00216833392573941]","[-12.340192191574685, -6.430404597687249]","[5.355670928955078, 13.815016746520996]"
Year,2000,CO2 (kt),0.915388498,0.028185441,outlier,shape,0.025800628,176,16226,"[0.06354275097990991, -0.18457577199172834]","[0.006263484860090403, 0.0013277424905215867]","[-0.0013900422910292697, 0.055185943869733335]","[-1.6168169975280762, -6.083984375]",-1.6168169975280762,-6.083984375,"[4.143033886767905, -42.7864022168695]","[0.0035306830377066457, -0.005965618403060787]","[-12.340192191574674, -6.430404597687249]","[5.355655670166016, 13.81503963470459]"
