breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,SO2 kt,0.877703483,0.031732919,Trend,Shape,0.0278520929999999,323,67,"[0.02055180734778547, -0.15186883099545184]","[-0.002757903623068538, -0.004127181988406362]","[0.004605243506792645, 0.0016941709441763563]","[-4.829773902893066, 18.744428634643555]",-4.829773902893066,18.744428634643555,"[61.87821483528156, -0.3494763226007486]","[0.001758322681412016, -0.0007623931840320741]","[0.04347279550666001, 0.05854387710393515]","[-17.217247009277344, -17.091604232788086]"
Year,2009,SO2 kt,1.0,0.031732919,Change Point,Shape,0.031732919,425,67,"[0.020551807518236175, -0.1518688308601104]","[-0.0027579036230685385, -0.004127181988406346]","[0.004605243506792643, 0.0016941709441763591]","[-4.575464248657227, 18.733352661132812]",-4.575464248657227,18.73335266113281,"[61.87821466204499, -0.34947688878872646]","[0.001758322681412015, -0.0007623931840320734]","[0.04347279550666058, 0.05854387710393425]","[-17.424209594726562, -17.30889892578125]"
Year,1998,SO2 kt,0.933991445,0.031732919,Outlier,Shape,0.029638275,471,67,"[0.02055180748282536, -0.151868830888231]","[-0.002757903623068534, -0.00412718198840635]","[0.004605243506792646, 0.00169417094417636]","[-4.575464248657227, 18.733352661132812]",-4.575464248657227,18.73335266113281,"[61.88184021969962, -0.33758955304793975]","[0.0017583226814120155, -0.0007623931840320771]","[0.043472795506660694, 0.05854387710393515]","[-17.217247009277344, -17.091604232788086]"
Energy Source,Coal,CO2 (kt),0.5261373048203635,0.0317329186509864,Attribution,Point,0.0166958722931138,699,67,"[0.020551811937346114, -0.15186882741501675]","[-0.002757903623068535, -0.0041232792790596405]","[0.00460524350679264, 0.0016941709441763576]","[-4.702394485473633, 18.52196502685547]",-4.702394485473633,18.52196502685547,"[61.87823311721828, -0.3494165672736163]","[0.0017583226814120165, -0.0007623931840320638]","[0.04347279550666062, 0.0585438771039347]","[-17.47954559326172, -17.135051727294922]"
Energy Source,Coal,SO2 kt,0.6529228286769293,0.0317329186509864,Attribution,Point,0.0207191470077769,700,67,"[0.020551808488371032, -0.15186883015362995]","[-0.0027579036230685364, -0.0041566949746719125]","[0.004605243506792638, 0.001694170944176355]","[-4.829773902893066, 18.744428634643555]",-4.829773902893066,18.744428634643555,"[61.87821465950269, -0.34947689707742247]","[0.0017583226814120172, -0.0007623931840320646]","[0.0434727955066602, 0.05854387710393515]","[-17.47954559326172, -17.135051727294922]"
Producer Type,Electric Utility,SO2 kt,0.906182056850448,0.0317329186509864,Attribution,Point,0.0287558014930188,701,67,"[0.02055180747560092, -0.15186883095773082]","[-0.0027579036230685403, -0.004156694974671918]","[0.004605243506792641, 0.001694170944176357]","[-4.829773902893066, 18.744428634643555]",-4.829773902893066,18.744428634643555,"[61.878214655049746, -0.34947691163337913]","[0.001758322681412016, -0.0007623931840320658]","[0.04347279550666011, 0.058543877103935604]","[-17.261133193969727, -17.356077194213867]"
Producer Type,Electric Utility,CO2 (kt),0.9058589902565052,0.0317329186509864,Attribution,Point,0.0287455496470744,702,67,"[0.020551808518090114, -0.1518688301300403]","[-0.0027579036230685403, -0.004156694974671927]","[0.004605243506792638, 0.0016941709441763541]","[-4.829773902893066, 18.744428634643555]",-4.829773902893066,18.744428634643555,"[61.87823306748606, -0.34941672982423383]","[0.0017583226814120155, -0.0007623931840320715]","[0.043472795506660486, 0.05854387710393515]","[-17.325881958007812, -17.360685348510742]"
Year,1998,CO2 (kt),1.0,0.025464088,Change Point,Shape,0.025464088,116,68,"[0.04054246429248536, -0.16585882213846148]","[-0.002757903623068538, -0.0017224772808461393]","[0.004845793119704614, -0.011213688276235522]","[-11.807509422302246, 8.687763214111328]",-11.807509422302244,8.687763214111326,"[41.11005602940972, 20.244653528659942]","[0.0017583226814120174, -0.0020814194885584777]","[-9.567734015379559, -2.2995394865523227]","[-12.763309478759766, -9.000697135925293]"
Year,2002,CO2 (kt),0.997658608,0.025464088,Outlier,Shape,0.025404466,157,68,"[0.026387923196686557, -0.16870237140388053]","[-0.0027579036230685324, -0.001716748888205684]","[0.0048457931197046075, -0.011213688276235506]","[-11.807425498962402, 8.687765121459961]",-11.807425498962402,8.687765121459961,"[41.11245674802732, 20.24560984806458]","[0.001758322681412018, -0.0019209738946942554]","[-9.567734015379557, -2.299539486552319]","[-12.762933731079102, -8.998136520385742]"
Year,-1,SO2 kt,0.483725715,0.025464088,Trend,Shape,0.012317634,307,68,"[0.04054246429151035, -0.16585882213898656]","[-0.002757903623068536, -0.001740566199859402]","[0.004845793119704606, -0.01121368827623551]","[-11.807798385620117, 8.689745903015137]",-11.807798385620115,8.689745903015138,"[41.112449605682315, 20.24560700205086]","[0.0017583226814120176, -0.001920973894694231]","[-9.567734015379559, -2.299539486552319]","[-12.762933731079102, -8.998136520385742]"
Year,2001,SO2 kt,1.0,0.025464088,Change Point,Shape,0.025464088,415,68,"[0.040542464291697264, -0.16585882213888656]","[-0.002757903623068537, -0.0017231591972238958]","[0.0048457931197046075, -0.011213688276235517]","[-11.810214042663574, 8.688194274902344]",-11.810214042663574,8.688194274902344,"[35.55895133437515, 17.4154634620851]","[0.0017583226814120163, -0.0019209738946942365]","[-9.567734015379555, -2.2995394865523227]","[-12.762116432189941, -8.998937606811523]"
Year,1999,SO2 kt,0.9661644540000001,0.025464088,Outlier,Shape,0.024602497,456,68,"[0.04054246429248976, -0.1658588221384597]","[-0.002757903623068532, -0.0017496270941947637]","[0.004845793119704603, -0.011213688276235511]","[-11.807462692260742, 8.687580108642578]",-11.807462692260742,8.687580108642576,"[35.55900582235004, 17.41554664180352]","[0.0017583226814120168, -0.001770304323588146]","[-9.567734015379559, -2.2995394865523173]","[-12.764251708984375, -8.998207092285156]"
Year,2009,CO2 (kt),1.0,0.028574205,Change Point,Shape,0.028574205,117,69,"[0.03303621502969481, -0.15171785356963913]","[-0.0027579036230685385, -0.003255600078990699]","[0.006509523607247287, -0.024967384387778874]","[-17.9504451751709, 1.2674678564071655]",-17.9504451751709,1.2674678564071655,"[57.47159470347764, 12.091520932503508]","[0.0017583226814120128, -0.0007669885823905317]","[-10.165423399723549, -2.6202138457545314]","[-11.433244705200195, 3.5451462268829346]"
Year,2003,CO2 (kt),0.961487805,0.028574205,Outlier,Shape,0.02747375,166,69,"[0.03303621656944906, -0.151717853993807]","[-0.0027579036230685338, -0.003255600078990709]","[0.006509523607247282, -0.024967384387778863]","[-17.951007843017578, 1.2686443328857422]",-17.951007843017578,1.2686443328857422,"[57.45501516204322, 12.114959040495876]","[0.0017583226814120128, -0.0007669885823905324]","[-10.165423399723549, -2.620213845754535]","[-11.430907249450684, 3.542186975479126]"
Year,-1,SO2 kt,0.651702979,0.028574205,Trend,Shape,0.018621895,317,69,"[0.03303621393223785, -0.15171785326733653]","[-0.0027579036230685355, -0.00325560007899069]","[0.006509523607247282, -0.024967384387778874]","[-17.951881408691406, 1.2722547054290771]",-17.951881408691406,1.2722547054290771,"[57.45501430138434, 12.114960261902041]","[0.0017583226814120185, -0.0007669885823905279]","[-10.165423399723549, -2.6202138457545368]","[-11.433268547058105, 3.5453720092773438]"
Year,2010,SO2 kt,1.0,0.028574205,Change Point,Shape,0.028574205,416,69,"[0.03303621691897397, -0.15171785409009764]","[-0.002757903623068537, -0.0032556000789906825]","[0.006509523607247282, -0.02496738438777886]","[-17.947650909423828, 1.257951259613037]",-17.947650909423828,1.257951259613037,"[44.81073535064393, -7.736843933621278]","[0.001758322681412014, -0.0007669885823905246]","[-10.165423399723553, -2.6202138457545368]","[-11.432989120483398, 3.5410234928131104]"
Year,1994,SO2 kt,0.916449113,0.028574205,Outlier,Shape,0.026186805,465,69,"[0.03303621646482096, -0.15171785396498305]","[-0.0027579036230685355, -0.0032556000789907037]","[0.006509523607247283, -0.02496738438777887]","[-17.956575393676758, 1.2519012689590454]",-17.956575393676758,1.2519012689590454,"[44.81087993963004, -7.736854193921419]","[0.001758322681412014, -0.0007669885823905185]","[-10.16542339972355, -2.620213845754533]","[-11.433257102966309, 3.5453720092773438]"
Year,1995,CO2 (kt),1.0,0.030129264,Change Point,Shape,0.030129264,118,70,"[0.03820562595703713, -0.14988400909160907]","[-0.0027579036230685277, -0.00224966999671627]","[0.006440465936344997, -0.025496159809913703]","[-5.7398762702941895, 2.8902628421783447]",-5.7398762702941895,2.8902628421783447,"[32.31968215157462, 21.176382668554023]","[0.0017583226814120128, -0.0007669885823905292]","[-10.483381578579513, -2.8821872679325353]","[-4.527152061462402, -14.84769344329834]"
Year,2005,CO2 (kt),0.9715181509999999,0.030129264,Outlier,Shape,0.029271127,169,70,"[0.03820017952419847, -0.149882118537167]","[-0.0027579036230685338, -0.0022496699967162635]","[0.006440465936345002, -0.025496159809913693]","[-5.7398762702941895, 2.8902628421783447]",-5.7398762702941895,2.8902628421783447,"[29.334151752085525, 13.29960797633813]","[0.0017583226814120144, -0.0007669885823905339]","[-10.483381578579511, -2.8821872679325335]","[-4.527151584625244, -14.847695350646973]"
Year,-1,SO2 kt,0.388397774,0.030129264,Trend,Shape,0.0117021389999999,302,70,"[0.03820037677750769, -0.14988218697559558]","[-0.002757903623068529, -0.0022496699967162795]","[0.006440465936344998, -0.025496159809913713]","[-5.739876747131348, 2.8902628421783447]",-5.739876747131348,2.8902628421783447,"[32.31963437554647, 21.176359958048]","[0.001758322681412016, -0.0007669885823905175]","[-10.483381578579516, -2.882187267932537]","[-4.527151107788086, -14.847687721252441]"
Year,2006,SO2 kt,1.0,0.030129264,Change Point,Shape,0.030129264,417,70,"[0.03820568712294594, -0.1498840303337487]","[-0.0027579036230685272, -0.0022496699967162596]","[0.006440465936344998, -0.025496159809913713]","[-5.739876747131348, 2.8902628421783447]",-5.739876747131348,2.8902628421783447,"[53.325198770619245, 23.08232974481575]","[0.001758322681412015, -0.0007669885823905262]","[-10.48338157857951, -2.8821872679325353]","[-4.527151584625244, -14.847695350646973]"
Year,2002,SO2 kt,0.9998958179999999,0.030129264,Outlier,Shape,0.030126125,491,70,"[0.03820562603878402, -0.14988400911999825]","[-0.0027579036230685338, -0.0022496699967162587]","[0.006440465936344999, -0.02549615980991371]","[-5.739876747131348, 2.8902628421783447]",-5.739876747131348,2.8902628421783447,"[59.01052122499557, 14.407230447818796]","[0.0017583226814120157, -0.0007669885823905258]","[-10.48338157857951, -2.882187267932537]","[-4.527151584625244, -14.847689628601074]"
Year,1999,CO2 (kt),1.0,0.038925066,Change Point,Shape,0.038925066,119,71,"[0.05561436735354374, -0.15031845350884032]","[-0.002757903623068534, -0.004359622902441707]","[0.004605243506792643, 0.0016941709441763548]","[-21.20549201965332, 10.992688179016113]",-21.20549201965332,10.992688179016113,"[69.35059760640638, 11.973082376880525]","[0.0017583226814120168, -0.0007667289170251441]","[0.04347279550666025, 0.05854387710393515]","[-16.76792335510254, -12.013161659240723]"
Year,2001,CO2 (kt),0.994839287,0.038925066,Outlier,Shape,0.038724185,168,71,"[0.05561436735314719, -0.15031845350740294]","[-0.0027579036230685338, -0.004359622902441699]","[0.0046052435067926445, 0.0016941709441763585]","[-21.20547866821289, 10.99268627166748]",-21.20547866821289,10.99268627166748,"[69.35059760645949, 11.973082377061987]","[0.0017583226814120163, -0.0007667289170251333]","[0.04347279550666016, 0.0585438771039347]","[-16.767919540405273, -12.012845993041992]"
Energy Source,Natural Gas,CO2 (kt),0.896531602,0.038925066,Attribution,Point,0.034897551,245,71,"[0.002020498950038795, -0.16036663970425014]","[-0.002757903623068528, -0.004359622902441702]","[0.004605243506792636, 0.0016941709441763578]","[-21.205142974853516, 10.99268627166748]",-21.20514297485352,10.99268627166748,"[70.00478039896912, -1.6850837596424784]","[0.0017583226814120168, -0.0007667289170251399]","[0.043472795506660354, 0.0585438771039347]","[-16.767921447753906, -12.012826919555664]"
Year,-1,SO2 kt,0.540394189,0.038925066,Trend,Shape,0.021034879,319,71,"[0.0556143673535612, -0.15031845350890366]","[-0.002757903623068533, -0.004359622902441716]","[0.004605243506792639, 0.0016941709441763554]","[-21.205245971679688, 10.99268627166748]",-21.205245971679688,10.99268627166748,"[70.00478039907316, -1.6850837592177572]","[0.0017583226814120163, -0.0007667289170251385]","[0.04347279550666044, 0.0585438771039347]","[-16.767925262451172, -12.012616157531738]"
Year,2008,SO2 kt,1.0,0.038925066,Change Point,Shape,0.038925066,418,71,"[0.0020204989500449445, -0.16036663970425788]","[-0.0027579036230685333, -0.004359622902441714]","[0.004605243506792639, 0.001694170944176358]","[-21.20534324645996, 10.992685317993164]",-21.20534324645996,10.992685317993164,"[70.00405814384729, -1.6880265366001435]","[0.001758322681412015, -0.0007667289170251436]","[0.04347279550665995, 0.05854387710393425]","[-16.767915725708008, -12.013374328613281]"
Year,1999,SO2 kt,0.966264858,0.038925066,Outlier,Shape,0.037611923,466,71,"[0.0556143673532852, -0.15031845350790327]","[-0.0027579036230685372, -0.0043596229024416965]","[0.004605243506792648, 0.0016941709441763608]","[-21.205581665039062, 10.992687225341797]",-21.205581665039066,10.992687225341797,"[70.00478039939682, -1.6850837578963684]","[0.0017583226814120174, -0.0007667289170251396]","[0.04347279550666066, 0.05854387710393515]","[-16.767913818359375, -12.013371467590332]"
Year,2010,CO2 (kt),1.0,0.035231801,Change Point,Shape,0.035231801,123,72,"[0.0087349229939535, -0.1599460924241844]","[-0.002757903623068529, -0.004108124577198801]","[0.004605243506792642, 0.0016941709441763563]","[-1.8106448650360107, 1.64473557472229]",-1.8106448650360107,1.64473557472229,"[22.72626702005483, 10.625440756622751]","[0.0017583226814120172, -0.00077250352862847]","[0.04347279550666039, 0.0585438771039347]","[-21.52641487121582, -7.92470645904541]"
Year,2007,CO2 (kt),0.944481802,0.035231801,Outlier,Shape,0.033275795,196,72,"[0.04529517964289007, -0.1481582010835567]","[-0.002757903623068529, -0.004108124577198776]","[0.004605243506792638, 0.0016941709441763608]","[-1.8106448650360107, 1.64473557472229]",-1.8106448650360107,1.64473557472229,"[22.731802120653317, 10.578147737713307]","[0.001758322681412014, -0.0007725035286284799]","[0.0434727955066608, 0.05854387710393515]","[-21.526412963867188, -7.924715518951416]"
Energy Source,Coal,CO2 (kt),0.906753213,0.035231801,Attribution,Point,0.031946549,208,72,"[0.008734916029739777, -0.15994606541449596]","[-0.0027579036230685377, -0.004108124577198785]","[0.004605243506792642, 0.001694170944176357]","[-1.8106448650360107, 1.64473557472229]",-1.8106448650360107,1.64473557472229,"[22.726267153908697, 10.62543960903906]","[0.0017583226814120126, -0.0007725035286284773]","[0.04347279550665994, 0.0585438771039338]","[-21.52641487121582, -7.924705505371094]"
Year,-1,SO2 kt,0.863608721,0.035231801,Trend,Shape,0.030426491,348,72,"[0.008734906182543732, -0.15994602718943324]","[-0.0027579036230685316, -0.004108124577198803]","[0.004605243506792636, 0.0016941709441763591]","[-1.8106448650360107, 1.64473557472229]",-1.8106448650360107,1.64473557472229,"[22.732385717180534, 10.57318010586411]","[0.0017583226814120155, -0.0007725035286284794]","[0.043472795506660535, 0.05854387710393515]","[-21.52641487121582, -7.924708843231201]"
Year,2010,SO2 kt,1.0,0.035231801,Change Point,Shape,0.035231801,422,72,"[0.045509070167224205, -0.14825309724159816]","[-0.0027579036230685324, -0.004108124577198793]","[0.00460524350679264, 0.0016941709441763548]","[-1.8106448650360107, 1.64473557472229]",-1.8106448650360107,1.64473557472229,"[22.726267128584276, 10.625439826154306]","[0.001758322681412015, -0.0007725035286284776]","[0.043472795506660285, 0.05854387710393515]","[-21.52646255493164, -7.924410820007324]"
Year,1990,SO2 kt,0.87800804,0.035231801,Outlier,Shape,0.030933804,460,72,"[0.008734919562673223, -0.1599460791190634]","[-0.0027579036230685455, -0.004108124577198776]","[0.004605243506792638, 0.0016941709441763608]","[-1.8106448650360107, 1.64473557472229]",-1.8106448650360107,1.64473557472229,"[22.732575271750154, 10.571567364168223]","[0.0017583226814120155, -0.0007725035286284731]","[0.04347279550666032, 0.05854387710393515]","[-21.52646827697754, -7.924674987792969]"
Energy Source,Coal,SO2 kt,0.938776446,0.035231801,Attribution,Point,0.033074785,503,72,"[0.04558725746510329, -0.14828774518802357]","[-0.002757903623068533, -0.004108124577198781]","[0.004605243506792643, 0.0016941709441763535]","[-1.8106448650360107, 1.64473557472229]",-1.8106448650360107,1.64473557472229,"[22.726266735729112, 10.625443194265602]","[0.0017583226814120155, -0.0007725035286284798]","[0.04347279550666021, 0.05854387710393515]","[-21.526443481445312, -7.924758434295654]"
