date,county,state,sid
2021-02-08,Forsyth,Georgia,50790
2021-02-08,Franklin,Georgia,50791
2021-02-08,Fulton,Georgia,50792
2021-02-08,Gilmer,Georgia,50793
2021-02-08,Glascock,Georgia,50794
2021-02-08,Glynn,Georgia,50795
2021-02-08,Gordon,Georgia,50796
2021-02-08,Grady,Georgia,50797
2021-02-08,Greene,Georgia,50798
2021-02-08,Gwinnett,Georgia,50799
2021-02-08,Habersham,Georgia,50800
2021-02-08,Hall,Georgia,50801
2021-02-08,Hancock,Georgia,50802
2021-02-08,Haralson,Georgia,50803
2021-02-08,Harris,Georgia,50804
2021-02-08,Hart,Georgia,50805
2021-02-08,Heard,Georgia,50806
2021-02-08,Henry,Georgia,50807
2021-02-08,Houston,Georgia,50808
2021-02-08,Irwin,Georgia,50809
2021-02-08,Jackson,Georgia,50810
2021-02-08,Jasper,Georgia,50811
2021-02-08,Jeff Davis,Georgia,50812
2021-02-08,Jefferson,Georgia,50813
2021-02-08,Jenkins,Georgia,50814
2021-02-08,Johnson,Georgia,50815
2021-02-08,Jones,Georgia,50816
2021-02-08,Lamar,Georgia,50817
2021-02-08,Lanier,Georgia,50818
2021-02-08,Laurens,Georgia,50819
2021-02-08,Lee,Georgia,50820
2021-02-08,Liberty,Georgia,50821
2021-02-08,Lincoln,Georgia,50822
2021-02-08,Long,Georgia,50823
2021-02-08,Lowndes,Georgia,50824
2021-02-08,Lumpkin,Georgia,50825
2021-02-08,Macon,Georgia,50826
2021-02-08,Madison,Georgia,50827
2021-02-08,Marion,Georgia,50828
2021-02-08,McDuffie,Georgia,50829
2021-02-08,McIntosh,Georgia,50830
2021-02-08,Meriwether,Georgia,50831
2021-02-08,Miller,Georgia,50832
2021-02-08,Mitchell,Georgia,50833
2021-02-08,Monroe,Georgia,50834
2021-02-08,Montgomery,Georgia,50835
2021-02-08,Morgan,Georgia,50836
2021-02-08,Murray,Georgia,50837
2021-02-08,Muscogee,Georgia,50838
2021-02-08,Newton,Georgia,50839
2021-02-08,Oconee,Georgia,50840
2021-02-08,Oglethorpe,Georgia,50841
2021-02-08,Paulding,Georgia,50842
2021-02-08,Peach,Georgia,50843
2021-02-08,Pickens,Georgia,50844
2021-02-08,Pierce,Georgia,50845
2021-02-08,Pike,Georgia,50846
2021-02-08,Polk,Georgia,50847
2021-02-08,Pulaski,Georgia,50848
2021-02-08,Putnam,Georgia,50849
2021-02-08,Quitman,Georgia,50850
2021-02-08,Rabun,Georgia,50851
2021-02-08,Randolph,Georgia,50852
2021-02-08,Richmond,Georgia,50853
2021-02-08,Rockdale,Georgia,50854
2021-02-08,Schley,Georgia,50855
2021-02-08,Screven,Georgia,50856
2021-02-08,Seminole,Georgia,50857
2021-02-08,Spalding,Georgia,50858
2021-02-08,Stephens,Georgia,50859
2021-02-08,Stewart,Georgia,50860
2021-02-08,Sumter,Georgia,50861
2021-02-08,Talbot,Georgia,50862
2021-02-08,Taliaferro,Georgia,50863
2021-02-08,Tattnall,Georgia,50864
2021-02-08,Taylor,Georgia,50865
2021-02-08,Telfair,Georgia,50866
2021-02-08,Terrell,Georgia,50867
2021-02-08,Thomas,Georgia,50868
2021-02-08,Tift,Georgia,50869
2021-02-08,Toombs,Georgia,50870
2021-02-08,Towns,Georgia,50871
2021-02-08,Treutlen,Georgia,50872
2021-02-08,Troup,Georgia,50873
2021-02-08,Turner,Georgia,50874
2021-02-08,Twiggs,Georgia,50875
2021-02-08,Union,Georgia,50876
2021-02-08,Unknown,Georgia,50877
2021-02-08,Upson,Georgia,50878
2021-02-08,Walker,Georgia,50879
2021-02-08,Walton,Georgia,50880
2021-02-08,Ware,Georgia,50881
2021-02-08,Warren,Georgia,50882
2021-02-08,Washington,Georgia,50883
2021-02-08,Wayne,Georgia,50884
2021-02-08,Webster,Georgia,50885
2021-02-08,Wheeler,Georgia,50886
2021-02-08,White,Georgia,50887
2021-02-08,Whitfield,Georgia,50888
2021-02-08,Wilcox,Georgia,50889
2021-02-08,Wilkes,Georgia,50890
2021-02-08,Wilkinson,Georgia,50891
2021-02-08,Worth,Georgia,50892
2021-02-08,Adair,Kentucky,50893
2021-02-08,Allen,Kentucky,50894
2021-02-08,Anderson,Kentucky,50895
2021-02-08,Ballard,Kentucky,50896
2021-02-08,Barren,Kentucky,50897
2021-02-08,Bath,Kentucky,50898
2021-02-08,Bell,Kentucky,50899
2021-02-08,Boone,Kentucky,50900
2021-02-08,Bourbon,Kentucky,50901
2021-02-08,Boyd,Kentucky,50902
2021-02-08,Boyle,Kentucky,50903
2021-02-08,Bracken,Kentucky,50904
2021-02-08,Breathitt,Kentucky,50905
2021-02-08,Breckinridge,Kentucky,50906
2021-02-08,Bullitt,Kentucky,50907
2021-02-08,Butler,Kentucky,50908
2021-02-08,Caldwell,Kentucky,50909
2021-02-08,Calloway,Kentucky,50910
2021-02-08,Campbell,Kentucky,50911
2021-02-08,Carlisle,Kentucky,50912
2021-02-08,Carroll,Kentucky,50913
2021-02-08,Carter,Kentucky,50914
2021-02-08,Casey,Kentucky,50915
2021-02-08,Christian,Kentucky,50916
2021-02-08,Clark,Kentucky,50917
2021-02-08,Clay,Kentucky,50918
2021-02-08,Clinton,Kentucky,50919
2021-02-08,Crittenden,Kentucky,50920
2021-02-08,Cumberland,Kentucky,50921
2021-02-08,Daviess,Kentucky,50922
2021-02-08,Edmonson,Kentucky,50923
2021-02-08,Elliott,Kentucky,50924
2021-02-08,Estill,Kentucky,50925
2021-02-08,Fayette,Kentucky,50926
2021-02-08,Fleming,Kentucky,50927
2021-02-08,Floyd,Kentucky,50928
2021-02-08,Franklin,Kentucky,50929
2021-02-08,Fulton,Kentucky,50930
2021-02-08,Gallatin,Kentucky,50931
2021-02-08,Garrard,Kentucky,50932
2021-02-08,Grant,Kentucky,50933
2021-02-08,Graves,Kentucky,50934
2021-02-08,Grayson,Kentucky,50935
2021-02-08,Green,Kentucky,50936
2021-02-08,Greenup,Kentucky,50937
2021-02-08,Hancock,Kentucky,50938
2021-02-08,Hardin,Kentucky,50939
2021-02-08,Harlan,Kentucky,50940
2021-02-08,Harrison,Kentucky,50941
2021-02-08,Hart,Kentucky,50942
2021-02-08,Henderson,Kentucky,50943
2021-02-08,Henry,Kentucky,50944
2021-02-08,Hickman,Kentucky,50945
2021-02-08,Hopkins,Kentucky,50946
2021-02-08,Jackson,Kentucky,50947
2021-02-08,Jefferson,Kentucky,50948
2021-02-08,Jessamine,Kentucky,50949
2021-02-08,Johnson,Kentucky,50950
2021-02-08,Kenton,Kentucky,50951
2021-02-08,Knott,Kentucky,50952
2021-02-08,Knox,Kentucky,50953
2021-02-08,Larue,Kentucky,50954
2021-02-08,Laurel,Kentucky,50955
2021-02-08,Lawrence,Kentucky,50956
2021-02-08,Lee,Kentucky,50957
2021-02-08,Leslie,Kentucky,50958
2021-02-08,Letcher,Kentucky,50959
2021-02-08,Lewis,Kentucky,50960
2021-02-08,Lincoln,Kentucky,50961
2021-02-08,Livingston,Kentucky,50962
2021-02-08,Logan,Kentucky,50963
2021-02-08,Lyon,Kentucky,50964
2021-02-08,Madison,Kentucky,50965
2021-02-08,Magoffin,Kentucky,50966
2021-02-08,Marion,Kentucky,50967
2021-02-08,Marshall,Kentucky,50968
2021-02-08,Martin,Kentucky,50969
2021-02-08,Mason,Kentucky,50970
2021-02-08,McCracken,Kentucky,50971
2021-02-08,McCreary,Kentucky,50972
2021-02-08,McLean,Kentucky,50973
2021-02-08,Meade,Kentucky,50974
2021-02-08,Menifee,Kentucky,50975
2021-02-08,Mercer,Kentucky,50976
2021-02-08,Metcalfe,Kentucky,50977
2021-02-08,Monroe,Kentucky,50978
2021-02-08,Montgomery,Kentucky,50979
2021-02-08,Morgan,Kentucky,50980
2021-02-08,Muhlenberg,Kentucky,50981
2021-02-08,Nelson,Kentucky,50982
2021-02-08,Nicholas,Kentucky,50983
2021-02-08,Ohio,Kentucky,50984
2021-02-08,Oldham,Kentucky,50985
2021-02-08,Owen,Kentucky,50986
2021-02-08,Owsley,Kentucky,50987
2021-02-08,Pendleton,Kentucky,50988
2021-02-08,Perry,Kentucky,50989
2021-02-08,Pike,Kentucky,50990
2021-02-08,Powell,Kentucky,50991
2021-02-08,Pulaski,Kentucky,50992
2021-02-08,Robertson,Kentucky,50993
2021-02-08,Rockcastle,Kentucky,50994
2021-02-08,Rowan,Kentucky,50995
2021-02-08,Russell,Kentucky,50996
2021-02-08,Scott,Kentucky,50997
2021-02-08,Shelby,Kentucky,50998
2021-02-08,Simpson,Kentucky,50999
2021-02-08,Spencer,Kentucky,51000
2021-02-08,Taylor,Kentucky,51001
2021-02-08,Todd,Kentucky,51002
2021-02-08,Trigg,Kentucky,51003
2021-02-08,Trimble,Kentucky,51004
2021-02-08,Union,Kentucky,51005
2021-02-08,Warren,Kentucky,51006
2021-02-08,Washington,Kentucky,51007
2021-02-08,Wayne,Kentucky,51008
2021-02-08,Webster,Kentucky,51009
2021-02-08,Whitley,Kentucky,51010
2021-02-08,Wolfe,Kentucky,51011
2021-02-08,Woodford,Kentucky,51012
2021-02-08,Allegany,Maryland,51013
2021-02-08,Anne Arundel,Maryland,51014
2021-02-08,Baltimore,Maryland,51015
2021-02-08,Baltimore city,Maryland,51016
2021-02-08,Calvert,Maryland,51017
2021-02-08,Caroline,Maryland,51018
2021-02-08,Carroll,Maryland,51019
2021-02-08,Cecil,Maryland,51020
2021-02-08,Charles,Maryland,51021
2021-02-08,Dorchester,Maryland,51022
2021-02-08,Frederick,Maryland,51023
2021-02-08,Garrett,Maryland,51024
2021-02-08,Harford,Maryland,51025
2021-02-08,Howard,Maryland,51026
2021-02-08,Kent,Maryland,51027
2021-02-08,Montgomery,Maryland,51028
2021-02-08,Prince Georges,Maryland,51029
2021-02-08,Queen Annes,Maryland,51030
2021-02-08,Somerset,Maryland,51031
2021-02-08,St. Marys,Maryland,51032
2021-02-08,Talbot,Maryland,51033
2021-02-08,Unknown,Maryland,51034
2021-02-08,Washington,Maryland,51035
2021-02-08,Wicomico,Maryland,51036
2021-02-08,Worcester,Maryland,51037
2021-02-08,Adams,Mississippi,51038
2021-02-08,Alcorn,Mississippi,51039
2021-02-08,Amite,Mississippi,51040
2021-02-08,Attala,Mississippi,51041
2021-02-08,Benton,Mississippi,51042
2021-02-08,Bolivar,Mississippi,51043
2021-02-08,Calhoun,Mississippi,51044
2021-02-08,Carroll,Mississippi,51045
2021-02-08,Chickasaw,Mississippi,51046
2021-02-08,Choctaw,Mississippi,51047
2021-02-08,Claiborne,Mississippi,51048
2021-02-08,Clarke,Mississippi,51049
2021-02-08,Clay,Mississippi,51050
2021-02-08,Coahoma,Mississippi,51051
2021-02-08,Copiah,Mississippi,51052
2021-02-08,Covington,Mississippi,51053
2021-02-08,DeSoto,Mississippi,51054
2021-02-08,Forrest,Mississippi,51055
2021-02-08,Franklin,Mississippi,51056
2021-02-08,George,Mississippi,51057
2021-02-08,Greene,Mississippi,51058
2021-02-08,Grenada,Mississippi,51059
2021-02-08,Hancock,Mississippi,51060
2021-02-08,Harrison,Mississippi,51061
2021-02-08,Hinds,Mississippi,51062
2021-02-08,Holmes,Mississippi,51063
2021-02-08,Humphreys,Mississippi,51064
2021-02-08,Issaquena,Mississippi,51065
2021-02-08,Itawamba,Mississippi,51066
2021-02-08,Jackson,Mississippi,51067
2021-02-08,Jasper,Mississippi,51068
2021-02-08,Jefferson,Mississippi,51069
2021-02-08,Jefferson Davis,Mississippi,51070
2021-02-08,Jones,Mississippi,51071
2021-02-08,Kemper,Mississippi,51072
2021-02-08,Lafayette,Mississippi,51073
2021-02-08,Lamar,Mississippi,51074
2021-02-08,Lauderdale,Mississippi,51075
2021-02-08,Lawrence,Mississippi,51076
2021-02-08,Leake,Mississippi,51077
2021-02-08,Lee,Mississippi,51078
2021-02-08,Leflore,Mississippi,51079
2021-02-08,Lincoln,Mississippi,51080
2021-02-08,Lowndes,Mississippi,51081
2021-02-08,Madison,Mississippi,51082
2021-02-08,Marion,Mississippi,51083
2021-02-08,Marshall,Mississippi,51084
2021-02-08,Monroe,Mississippi,51085
2021-02-08,Montgomery,Mississippi,51086
2021-02-08,Neshoba,Mississippi,51087
2021-02-08,Newton,Mississippi,51088
2021-02-08,Noxubee,Mississippi,51089
2021-02-08,Oktibbeha,Mississippi,51090
2021-02-08,Panola,Mississippi,51091
2021-02-08,Pearl River,Mississippi,51092
2021-02-08,Perry,Mississippi,51093
2021-02-08,Pike,Mississippi,51094
2021-02-08,Pontotoc,Mississippi,51095
2021-02-08,Prentiss,Mississippi,51096
2021-02-08,Quitman,Mississippi,51097
2021-02-08,Rankin,Mississippi,51098
2021-02-08,Scott,Mississippi,51099
2021-02-08,Sharkey,Mississippi,51100
2021-02-08,Simpson,Mississippi,51101
2021-02-08,Smith,Mississippi,51102
2021-02-08,Stone,Mississippi,51103
2021-02-08,Sunflower,Mississippi,51104
2021-02-08,Tallahatchie,Mississippi,51105
2021-02-08,Tate,Mississippi,51106
2021-02-08,Tippah,Mississippi,51107
2021-02-08,Tishomingo,Mississippi,51108
2021-02-08,Tunica,Mississippi,51109
2021-02-08,Union,Mississippi,51110
2021-02-08,Walthall,Mississippi,51111
2021-02-08,Warren,Mississippi,51112
2021-02-08,Washington,Mississippi,51113
2021-02-08,Wayne,Mississippi,51114
2021-02-08,Webster,Mississippi,51115
2021-02-08,Wilkinson,Mississippi,51116
2021-02-08,Winston,Mississippi,51117
2021-02-08,Yalobusha,Mississippi,51118
2021-02-08,Yazoo,Mississippi,51119
2021-02-08,Alamance,North Carolina,51120
2021-02-08,Alexander,North Carolina,51121
2021-02-08,Alleghany,North Carolina,51122
2021-02-08,Anson,North Carolina,51123
2021-02-08,Ashe,North Carolina,51124
2021-02-08,Avery,North Carolina,51125
2021-02-08,Beaufort,North Carolina,51126
2021-02-08,Bertie,North Carolina,51127
2021-02-08,Bladen,North Carolina,51128
2021-02-08,Brunswick,North Carolina,51129
2021-02-08,Buncombe,North Carolina,51130
2021-02-08,Burke,North Carolina,51131
2021-02-08,Cabarrus,North Carolina,51132
2021-02-08,Caldwell,North Carolina,51133
2021-02-08,Camden,North Carolina,51134
2021-02-08,Carteret,North Carolina,51135
2021-02-08,Caswell,North Carolina,51136
2021-02-08,Catawba,North Carolina,51137
2021-02-08,Chatham,North Carolina,51138
2021-02-08,Cherokee,North Carolina,51139
2021-02-08,Chowan,North Carolina,51140
2021-02-08,Clay,North Carolina,51141
2021-02-08,Cleveland,North Carolina,51142
2021-02-08,Columbus,North Carolina,51143
2021-02-08,Craven,North Carolina,51144
2021-02-08,Cumberland,North Carolina,51145
2021-02-08,Currituck,North Carolina,51146
2021-02-08,Dare,North Carolina,51147
2021-02-08,Davidson,North Carolina,51148
2021-02-08,Davie,North Carolina,51149
2021-02-08,Duplin,North Carolina,51150
2021-02-08,Durham,North Carolina,51151
2021-02-08,Edgecombe,North Carolina,51152
2021-02-08,Forsyth,North Carolina,51153
2021-02-08,Franklin,North Carolina,51154
2021-02-08,Gaston,North Carolina,51155
2021-02-08,Gates,North Carolina,51156
2021-02-08,Graham,North Carolina,51157
2021-02-08,Granville,North Carolina,51158
2021-02-08,Greene,North Carolina,51159
2021-02-08,Guilford,North Carolina,51160
2021-02-08,Halifax,North Carolina,51161
2021-02-08,Harnett,North Carolina,51162
2021-02-08,Haywood,North Carolina,51163
2021-02-08,Henderson,North Carolina,51164
2021-02-08,Hertford,North Carolina,51165
2021-02-08,Hoke,North Carolina,51166
2021-02-08,Hyde,North Carolina,51167
2021-02-08,Iredell,North Carolina,51168
2021-02-08,Jackson,North Carolina,51169
2021-02-08,Johnston,North Carolina,51170
2021-02-08,Jones,North Carolina,51171
2021-02-08,Lee,North Carolina,51172
2021-02-08,Lenoir,North Carolina,51173
2021-02-08,Lincoln,North Carolina,51174
2021-02-08,Macon,North Carolina,51175
2021-02-08,Madison,North Carolina,51176
2021-02-08,Martin,North Carolina,51177
2021-02-08,McDowell,North Carolina,51178
2021-02-08,Mecklenburg,North Carolina,51179
2021-02-08,Mitchell,North Carolina,51180
2021-02-08,Montgomery,North Carolina,51181
2021-02-08,Moore,North Carolina,51182
2021-02-08,Nash,North Carolina,51183
2021-02-08,New Hanover,North Carolina,51184
2021-02-08,Northampton,North Carolina,51185
2021-02-08,Onslow,North Carolina,51186
2021-02-08,Orange,North Carolina,51187
2021-02-08,Pamlico,North Carolina,51188
2021-02-08,Pasquotank,North Carolina,51189
2021-02-08,Pender,North Carolina,51190
2021-02-08,Perquimans,North Carolina,51191
2021-02-08,Person,North Carolina,51192
2021-02-08,Pitt,North Carolina,51193
2021-02-08,Polk,North Carolina,51194
2021-02-08,Randolph,North Carolina,51195
2021-02-08,Richmond,North Carolina,51196
2021-02-08,Robeson,North Carolina,51197
2021-02-08,Rockingham,North Carolina,51198
2021-02-08,Rowan,North Carolina,51199
2021-02-08,Rutherford,North Carolina,51200
2021-02-08,Sampson,North Carolina,51201
2021-02-08,Scotland,North Carolina,51202
2021-02-08,Stanly,North Carolina,51203
2021-02-08,Stokes,North Carolina,51204
2021-02-08,Surry,North Carolina,51205
2021-02-08,Swain,North Carolina,51206
2021-02-08,Transylvania,North Carolina,51207
2021-02-08,Tyrrell,North Carolina,51208
2021-02-08,Union,North Carolina,51209
2021-02-08,Vance,North Carolina,51210
2021-02-08,Wake,North Carolina,51211
2021-02-08,Warren,North Carolina,51212
2021-02-08,Washington,North Carolina,51213
2021-02-08,Watauga,North Carolina,51214
2021-02-08,Wayne,North Carolina,51215
2021-02-08,Wilkes,North Carolina,51216
2021-02-08,Wilson,North Carolina,51217
2021-02-08,Yadkin,North Carolina,51218
2021-02-08,Yancey,North Carolina,51219
2021-02-08,Abbeville,South Carolina,51220
2021-02-08,Aiken,South Carolina,51221
2021-02-08,Allendale,South Carolina,51222
2021-02-08,Anderson,South Carolina,51223
2021-02-08,Bamberg,South Carolina,51224
2021-02-08,Barnwell,South Carolina,51225
2021-02-08,Beaufort,South Carolina,51226
2021-02-08,Berkeley,South Carolina,51227
2021-02-08,Calhoun,South Carolina,51228
2021-02-08,Charleston,South Carolina,51229
2021-02-08,Cherokee,South Carolina,51230
2021-02-08,Chester,South Carolina,51231
2021-02-08,Chesterfield,South Carolina,51232
2021-02-08,Clarendon,South Carolina,51233
2021-02-08,Colleton,South Carolina,51234
2021-02-08,Darlington,South Carolina,51235
2021-02-08,Dillon,South Carolina,51236
2021-02-08,Dorchester,South Carolina,51237
2021-02-08,Edgefield,South Carolina,51238
2021-02-08,Fairfield,South Carolina,51239
2021-02-08,Florence,South Carolina,51240
2021-02-08,Georgetown,South Carolina,51241
2021-02-08,Greenville,South Carolina,51242
2021-02-08,Greenwood,South Carolina,51243
2021-02-08,Hampton,South Carolina,51244
2021-02-08,Horry,South Carolina,51245
2021-02-08,Jasper,South Carolina,51246
2021-02-08,Kershaw,South Carolina,51247
2021-02-08,Lancaster,South Carolina,51248
2021-02-08,Laurens,South Carolina,51249
2021-02-08,Lee,South Carolina,51250
2021-02-08,Lexington,South Carolina,51251
2021-02-08,Marion,South Carolina,51252
2021-02-08,Marlboro,South Carolina,51253
2021-02-08,McCormick,South Carolina,51254
2021-02-08,Newberry,South Carolina,51255
2021-02-08,Oconee,South Carolina,51256
2021-02-08,Orangeburg,South Carolina,51257
2021-02-08,Pickens,South Carolina,51258
2021-02-08,Richland,South Carolina,51259
2021-02-08,Saluda,South Carolina,51260
2021-02-08,Spartanburg,South Carolina,51261
2021-02-08,Sumter,South Carolina,51262
2021-02-08,Union,South Carolina,51263
2021-02-08,Williamsburg,South Carolina,51264
2021-02-08,York,South Carolina,51265
2021-02-08,Anderson,Tennessee,51266
2021-02-08,Bedford,Tennessee,51267
2021-02-08,Benton,Tennessee,51268
2021-02-08,Bledsoe,Tennessee,51269
2021-02-08,Blount,Tennessee,51270
2021-02-08,Bradley,Tennessee,51271
2021-02-08,Campbell,Tennessee,51272
2021-02-08,Cannon,Tennessee,51273
2021-02-08,Carroll,Tennessee,51274
2021-02-08,Carter,Tennessee,51275
2021-02-08,Cheatham,Tennessee,51276
2021-02-08,Chester,Tennessee,51277
2021-02-08,Claiborne,Tennessee,51278
2021-02-08,Clay,Tennessee,51279
2021-02-08,Cocke,Tennessee,51280
2021-02-08,Coffee,Tennessee,51281
2021-02-08,Crockett,Tennessee,51282
2021-02-08,Cumberland,Tennessee,51283
2021-02-08,Davidson,Tennessee,51284
2021-02-08,DeKalb,Tennessee,51285
2021-02-08,Decatur,Tennessee,51286
2021-02-08,Dickson,Tennessee,51287
2021-02-08,Dyer,Tennessee,51288
2021-02-08,Fayette,Tennessee,51289
2021-02-08,Fentress,Tennessee,51290
2021-02-08,Franklin,Tennessee,51291
2021-02-08,Gibson,Tennessee,51292
2021-02-08,Giles,Tennessee,51293
2021-02-08,Grainger,Tennessee,51294
2021-02-08,Greene,Tennessee,51295
2021-02-08,Grundy,Tennessee,51296
2021-02-08,Hamblen,Tennessee,51297
2021-02-08,Hamilton,Tennessee,51298
2021-02-08,Hancock,Tennessee,51299
2021-02-08,Hardeman,Tennessee,51300
2021-02-08,Hardin,Tennessee,51301
2021-02-08,Hawkins,Tennessee,51302
2021-02-08,Haywood,Tennessee,51303
2021-02-08,Henderson,Tennessee,51304
2021-02-08,Henry,Tennessee,51305
2021-02-08,Hickman,Tennessee,51306
2021-02-08,Houston,Tennessee,51307
2021-02-08,Humphreys,Tennessee,51308
2021-02-08,Jackson,Tennessee,51309
2021-02-08,Jefferson,Tennessee,51310
2021-02-08,Johnson,Tennessee,51311
2021-02-08,Knox,Tennessee,51312
2021-02-08,Lake,Tennessee,51313
2021-02-08,Lauderdale,Tennessee,51314
2021-02-08,Lawrence,Tennessee,51315
2021-02-08,Lewis,Tennessee,51316
2021-02-08,Lincoln,Tennessee,51317
2021-02-08,Loudon,Tennessee,51318
2021-02-08,Macon,Tennessee,51319
2021-02-08,Madison,Tennessee,51320
2021-02-08,Marion,Tennessee,51321
2021-02-08,Marshall,Tennessee,51322
2021-02-08,Maury,Tennessee,51323
2021-02-08,McMinn,Tennessee,51324
2021-02-08,McNairy,Tennessee,51325
2021-02-08,Meigs,Tennessee,51326
2021-02-08,Monroe,Tennessee,51327
2021-02-08,Montgomery,Tennessee,51328
2021-02-08,Moore,Tennessee,51329
2021-02-08,Morgan,Tennessee,51330
2021-02-08,Obion,Tennessee,51331
2021-02-08,Overton,Tennessee,51332
2021-02-08,Perry,Tennessee,51333
2021-02-08,Pickett,Tennessee,51334
2021-02-08,Polk,Tennessee,51335
2021-02-08,Putnam,Tennessee,51336
2021-02-08,Rhea,Tennessee,51337
2021-02-08,Roane,Tennessee,51338
2021-02-08,Robertson,Tennessee,51339
2021-02-08,Rutherford,Tennessee,51340
2021-02-08,Scott,Tennessee,51341
2021-02-08,Sequatchie,Tennessee,51342
2021-02-08,Sevier,Tennessee,51343
2021-02-08,Shelby,Tennessee,51344
2021-02-08,Smith,Tennessee,51345
2021-02-08,Stewart,Tennessee,51346
2021-02-08,Sullivan,Tennessee,51347
2021-02-08,Sumner,Tennessee,51348
2021-02-08,Tipton,Tennessee,51349
2021-02-08,Trousdale,Tennessee,51350
2021-02-08,Unicoi,Tennessee,51351
2021-02-08,Union,Tennessee,51352
2021-02-08,Unknown,Tennessee,51353
2021-02-08,Van Buren,Tennessee,51354
2021-02-08,Warren,Tennessee,51355
2021-02-08,Washington,Tennessee,51356
2021-02-08,Wayne,Tennessee,51357
2021-02-08,Weakley,Tennessee,51358
