Year,State,Producer Type,Energy Source,CO2 (kt),SO2 kt,NOx kt,cid
2002,LA,Utility Sector Non-Cogen,Natural Gas,2552.728,0.02,5.039,38779
2003,LA,Utility Sector Non-Cogen,Natural Gas,2937.718,0.011000000000000001,0.484,38780
2004,LA,Utility Sector Non-Cogen,Natural Gas,2102.6620000000003,0.011000000000000001,0.342,38781
2005,LA,Utility Sector Non-Cogen,Natural Gas,2226.469,0.01,1.051,38782
2006,LA,Utility Sector Non-Cogen,Natural Gas,2092.166,0.01,0.639,38783
2007,LA,Utility Sector Non-Cogen,Natural Gas,1811.255,0.011000000000000001,0.546,38784
2008,LA,Utility Sector Non-Cogen,Natural Gas,2067.313,0.01,0.7020000000000001,38785
2009,LA,Utility Sector Non-Cogen,Natural Gas,1436.895,0.006,0.45899999999999996,38786
2010,LA,Utility Sector Non-Cogen,Natural Gas,1604.16,0.008,0.28300000000000003,38787
2011,LA,Utility Sector Non-Cogen,Natural Gas,1335.046,0.008,0.192,38788
2012,LA,Utility Sector Non-Cogen,Natural Gas,2642.236,0.012,0.314,38789
2013,LA,Utility Sector Non-Cogen,Natural Gas,467.105,0.002,0.105,38790
2014,LA,Utility Sector Non-Cogen,Natural Gas,139.789,0.001,0.08,38791
2015,LA,Utility Sector Non-Cogen,Natural Gas,769.288,0.003,0.551,38792
1995,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.004,0.055999999999999994,38793
1996,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.05,38794
1997,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.004,0.053,38795
1998,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.006999999999999999,0.106,38796
1999,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.004,0.057,38797
2000,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.046,38798
2001,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.04,38799
2002,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.045,38800
2003,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.046,38801
2004,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.004,0.053,38802
2005,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.004,0.055999999999999994,38803
2006,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.045,38804
2007,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.004,0.055,38805
2008,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.052000000000000005,38806
2009,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.049,38807
2010,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.004,0.054000000000000006,38808
2011,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.052000000000000005,38809
2012,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.043,38810
2013,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.003,0.052000000000000005,38811
2014,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.004,0.061,38812
2015,LA,Utility Sector Non-Cogen,Other Biomass,0.0,0.004,0.064,38813
2005,LA,Utility Sector Non-Cogen,Other Gases,0.0,0.0,0.20800000000000002,38814
1990,LA,Utility Sector Non-Cogen,Petroleum,74.036,2.654,0.159,38815
1992,LA,Utility Sector Non-Cogen,Petroleum,74.036,1.327,0.159,38816
1993,LA,Utility Sector Non-Cogen,Petroleum,91.804,1.646,0.19699999999999998,38817
1994,LA,Utility Sector Non-Cogen,Petroleum,33.611999999999995,1.204,0.07200000000000001,38818
1995,LA,Utility Sector Non-Cogen,Petroleum,33.76,1.033,0.109,38819
1996,LA,Utility Sector Non-Cogen,Petroleum,33.464,0.953,0.10800000000000001,38820
1997,LA,Utility Sector Non-Cogen,Petroleum,29.614,0.86,0.095,38821
1998,LA,Utility Sector Non-Cogen,Petroleum,3.3760000000000003,0.10099999999999999,0.011000000000000001,38822
1999,LA,Utility Sector Non-Cogen,Petroleum,3.3760000000000003,0.106,0.011000000000000001,38823
2000,LA,Utility Sector Non-Cogen,Petroleum,15.439,0.135,0.385,38824
2001,LA,Utility Sector Non-Cogen,Petroleum,194.59799999999998,5.537999999999999,0.57,38825
2002,LA,Utility Sector Non-Cogen,Petroleum,199.825,5.147,0.5670000000000001,38826
2003,LA,Utility Sector Non-Cogen,Petroleum,1895.1979999999999,68.253,5.992999999999999,38827
2004,LA,Utility Sector Non-Cogen,Petroleum,11.239,5.22,0.557,38828
2005,LA,Utility Sector Non-Cogen,Petroleum,11.412,0.022000000000000002,0.006,38829
2006,LA,Utility Sector Non-Cogen,Petroleum,8.711,0.024,0.006,38830
2007,LA,Utility Sector Non-Cogen,Petroleum,12.408,0.019,0.006,38831
2008,LA,Utility Sector Non-Cogen,Petroleum,9.573,0.004,0.004,38832
2009,LA,Utility Sector Non-Cogen,Petroleum,13.186,0.024,0.006,38833
2010,LA,Utility Sector Non-Cogen,Petroleum,13.45,0.017,0.006,38834
2011,LA,Utility Sector Non-Cogen,Petroleum,14.365,0.009000000000000001,0.006,38835
2012,LA,Utility Sector Non-Cogen,Petroleum,14.81,0.0,0.006,38836
2013,LA,Utility Sector Non-Cogen,Petroleum,21.101,0.037000000000000005,0.003,38837
2014,LA,Utility Sector Non-Cogen,Petroleum,22.736,0.039,0.003,38838
2015,LA,Utility Sector Non-Cogen,Petroleum,10.675999999999998,0.015,0.004,38839
1998,MA,Utility Sector Non-Cogen,Coal,2733.8740000000003,51.972,16.381,38840
1999,MA,Utility Sector Non-Cogen,Coal,9376.151,57.20399999999999,17.131,38841
2000,MA,Utility Sector Non-Cogen,Coal,9428.358,55.628,14.459000000000001,38842
2001,MA,Utility Sector Non-Cogen,Coal,9127.706,47.707,15.005,38843
2002,MA,Utility Sector Non-Cogen,Coal,10722.835,52.893,17.066,38844
2003,MA,Utility Sector Non-Cogen,Coal,8906.336,46.637,14.655,38845
2004,MA,Utility Sector Non-Cogen,Coal,8789.634,36.894,11.67,38846
2005,MA,Utility Sector Non-Cogen,Coal,9888.04,39.251,12.402999999999999,38847
2006,MA,Utility Sector Non-Cogen,Coal,10233.574,31.108,7.516,38848
2007,MA,Utility Sector Non-Cogen,Coal,10957.341,33.052,5.977,38849
2008,MA,Utility Sector Non-Cogen,Coal,9774.299,36.673,6.667000000000001,38850
2009,MA,Utility Sector Non-Cogen,Coal,8463.836,29.63,5.769,38851
2010,MA,Utility Sector Non-Cogen,Coal,7655.307,32.919000000000004,5.736000000000001,38852
2011,MA,Utility Sector Non-Cogen,Coal,3853.781,20.179000000000002,2.885,38853
2012,MA,Utility Sector Non-Cogen,Coal,2086.101,9.743,1.351,38854
2013,MA,Utility Sector Non-Cogen,Coal,3785.7870000000003,8.773,2.358,38855
2014,MA,Utility Sector Non-Cogen,Coal,2642.9159999999997,2.306,1.683,38856
2015,MA,Utility Sector Non-Cogen,Coal,2142.387,0.735,1.181,38857
1990,MA,Utility Sector Non-Cogen,Natural Gas,2.7710000000000004,0.0,0.006,38858
1991,MA,Utility Sector Non-Cogen,Natural Gas,3.17,0.0,0.006999999999999999,38859
1992,MA,Utility Sector Non-Cogen,Natural Gas,58.946000000000005,0.0,0.045,38860
1993,MA,Utility Sector Non-Cogen,Natural Gas,164.39700000000002,0.001,0.121,38861
1994,MA,Utility Sector Non-Cogen,Natural Gas,387.606,0.002,0.276,38862
1995,MA,Utility Sector Non-Cogen,Natural Gas,657.673,0.005,2.739,38863
1996,MA,Utility Sector Non-Cogen,Natural Gas,368.124,0.002,1.01,38864
1997,MA,Utility Sector Non-Cogen,Natural Gas,579.082,0.003,1.556,38865
1998,MA,Utility Sector Non-Cogen,Natural Gas,1617.32,0.002,0.589,38866
1999,MA,Utility Sector Non-Cogen,Natural Gas,1628.059,0.004,0.332,38867
2000,MA,Utility Sector Non-Cogen,Natural Gas,1965.443,0.008,2.972,38868
2001,MA,Utility Sector Non-Cogen,Natural Gas,2573.2039999999997,0.013999999999999999,1.614,38869
2002,MA,Utility Sector Non-Cogen,Natural Gas,3923.833,0.017,1.5090000000000001,38870
2003,MA,Utility Sector Non-Cogen,Natural Gas,6770.882,0.032,2.025,38871
2004,MA,Utility Sector Non-Cogen,Natural Gas,6734.096,0.04,1.33,38872
2005,MA,Utility Sector Non-Cogen,Natural Gas,6933.851,0.035,1.29,38873
2006,MA,Utility Sector Non-Cogen,Natural Gas,8133.65,0.023,0.983,38874
2007,MA,Utility Sector Non-Cogen,Natural Gas,8776.578000000001,0.025,1.137,38875
2008,MA,Utility Sector Non-Cogen,Natural Gas,7718.3369999999995,0.039,0.838,38876
2009,MA,Utility Sector Non-Cogen,Natural Gas,7285.255,0.037000000000000005,0.6729999999999999,38877
2010,MA,Utility Sector Non-Cogen,Natural Gas,8497.045,0.042,0.799,38878
2011,MA,Utility Sector Non-Cogen,Natural Gas,8869.855,0.043,0.7609999999999999,38879
2012,MA,Utility Sector Non-Cogen,Natural Gas,8386.719000000001,0.042,0.76,38880
2013,MA,Utility Sector Non-Cogen,Natural Gas,7472.825,0.037000000000000005,0.866,38881
2014,MA,Utility Sector Non-Cogen,Natural Gas,6033.728,0.028999999999999998,0.82,38882
2015,MA,Utility Sector Non-Cogen,Natural Gas,7059.138000000001,0.026000000000000002,1.128,38883
1990,MA,Utility Sector Non-Cogen,Other,977.635,0.687,2.371,38884
1991,MA,Utility Sector Non-Cogen,Other,1036.288,0.40700000000000003,2.48,38885
1992,MA,Utility Sector Non-Cogen,Other,1053.453,0.428,2.545,38886
1993,MA,Utility Sector Non-Cogen,Other,1123.377,0.46399999999999997,2.762,38887
1994,MA,Utility Sector Non-Cogen,Other,1231.491,0.449,2.8989999999999996,38888
1995,MA,Utility Sector Non-Cogen,Other,1180.769,2.077,6.105,38889
1996,MA,Utility Sector Non-Cogen,Other,1240.537,2.204,6.484,38890
1997,MA,Utility Sector Non-Cogen,Other,1274.038,2.184,6.422000000000001,38891
1998,MA,Utility Sector Non-Cogen,Other,1208.962,2.222,6.535,38892
1999,MA,Utility Sector Non-Cogen,Other,1187.288,2.176,6.399,38893
2000,MA,Utility Sector Non-Cogen,Other,1227.9460000000001,4.545,6.684,38894
2001,MA,Utility Sector Non-Cogen,Other,1251.395,0.115,4.877,38895
2002,MA,Utility Sector Non-Cogen,Other,1180.87,0.126,4.978,38896
2003,MA,Utility Sector Non-Cogen,Other,1268.344,0.23600000000000002,5.337999999999999,38897
2004,MA,Utility Sector Non-Cogen,Other,1298.537,0.23199999999999998,5.278,38898
2005,MA,Utility Sector Non-Cogen,Other,1295.665,0.24100000000000002,5.351,38899
2006,MA,Utility Sector Non-Cogen,Other,1293.32,0.14400000000000002,5.003,38900
2007,MA,Utility Sector Non-Cogen,Other,1227.012,0.185,4.916,38901
2008,MA,Utility Sector Non-Cogen,Other,1330.075,0.12300000000000001,5.247000000000001,38902
2009,MA,Utility Sector Non-Cogen,Other,1307.173,0.121,5.119,38903
2010,MA,Utility Sector Non-Cogen,Other,1312.6689999999999,0.12,5.154,38904
2011,MA,Utility Sector Non-Cogen,Other,1329.4560000000001,0.124,5.263,38905
2012,MA,Utility Sector Non-Cogen,Other,1307.825,0.413,5.412000000000001,38906
2013,MA,Utility Sector Non-Cogen,Other,1321.345,0.435,5.416,38907
2014,MA,Utility Sector Non-Cogen,Other,1347.2379999999998,0.912,4.794,38908
2015,MA,Utility Sector Non-Cogen,Other,1328.1770000000001,1.5730000000000002,4.566,38909
1995,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.262,38910
1996,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.321,38911
1997,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.784,38912
1998,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.9840000000000001,38913
1999,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.308,38914
2000,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.292,38915
2001,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.29100000000000004,38916
2002,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.337,38917
2003,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.297,38918
2004,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.179,38919
2005,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.324,38920
2006,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.018000000000000002,1.3769999999999998,38921
2007,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.38,38922
2008,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.662,38923
2009,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.423,38924
2010,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.439,38925
2011,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.444,38926
2012,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.412,38927
2013,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.791,38928
2014,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.787,38929
2015,MA,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,1.6580000000000001,38930
1990,MA,Utility Sector Non-Cogen,Petroleum,9.083,0.008,0.015,38931
1991,MA,Utility Sector Non-Cogen,Petroleum,10.722000000000001,0.011000000000000001,0.015,38932
1992,MA,Utility Sector Non-Cogen,Petroleum,8.306000000000001,0.01,0.006999999999999999,38933
1993,MA,Utility Sector Non-Cogen,Petroleum,15.975,0.012,0.022000000000000002,38934
1994,MA,Utility Sector Non-Cogen,Petroleum,13.607000000000001,0.013999999999999999,0.016,38935
1995,MA,Utility Sector Non-Cogen,Petroleum,31.504,0.106,0.057999999999999996,38936
1996,MA,Utility Sector Non-Cogen,Petroleum,22.063000000000002,0.055999999999999994,0.06,38937
1997,MA,Utility Sector Non-Cogen,Petroleum,23.22,0.049,0.064,38938
1998,MA,Utility Sector Non-Cogen,Petroleum,3498.512,47.251000000000005,9.231,38939
1999,MA,Utility Sector Non-Cogen,Petroleum,8453.14,52.685,13.687999999999999,38940
2000,MA,Utility Sector Non-Cogen,Petroleum,6759.481,38.948,9.085,38941
2001,MA,Utility Sector Non-Cogen,Petroleum,6571.246999999999,38.048,8.713,38942
2002,MA,Utility Sector Non-Cogen,Petroleum,5077.969,29.256999999999998,6.812,38943
2003,MA,Utility Sector Non-Cogen,Petroleum,5436.451,30.643,5.3839999999999995,38944
2004,MA,Utility Sector Non-Cogen,Petroleum,5319.432,31.761999999999997,4.89,38945
2005,MA,Utility Sector Non-Cogen,Petroleum,5095.662,30.985,3.929,38946
2006,MA,Utility Sector Non-Cogen,Petroleum,1941.235,11.327,1.824,38947
2007,MA,Utility Sector Non-Cogen,Petroleum,2468.847,11.335,1.505,38948
2008,MA,Utility Sector Non-Cogen,Petroleum,1730.487,5.29,0.84,38949
2009,MA,Utility Sector Non-Cogen,Petroleum,680.175,2.206,0.359,38950
2010,MA,Utility Sector Non-Cogen,Petroleum,188.358,0.436,0.226,38951
2011,MA,Utility Sector Non-Cogen,Petroleum,114.455,0.34,0.21,38952
2012,MA,Utility Sector Non-Cogen,Petroleum,91.64399999999999,0.247,0.22,38953
2013,MA,Utility Sector Non-Cogen,Petroleum,222.77700000000002,0.955,0.308,38954
2014,MA,Utility Sector Non-Cogen,Petroleum,620.274,1.895,0.402,38955
2015,MA,Utility Sector Non-Cogen,Petroleum,532.881,1.7069999999999999,0.215,38956
1995,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.027000000000000003,0.233,38957
1996,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.027000000000000003,0.24100000000000002,38958
1997,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.027000000000000003,0.24,38959
1998,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.024,0.214,38960
1999,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.021,0.185,38961
2000,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.025,0.22399999999999998,38962
2001,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.025,0.109,38963
2002,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.024,0.102,38964
2003,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.024,0.10800000000000001,38965
2004,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.024,0.105,38966
2005,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.024,0.107,38967
2006,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.013000000000000001,0.057999999999999996,38968
2007,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.012,0.053,38969
2008,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.026000000000000002,0.11,38970
2009,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.023,0.098,38971
2010,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.022000000000000002,0.09300000000000001,38972
2011,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.021,0.09,38973
2012,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.021,0.091,38974
2013,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.018000000000000002,0.019,38975
2014,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.031,0.031,38976
2015,MA,Utility Sector Non-Cogen,Wood and Wood Derived Fuels,0.0,0.027999999999999997,0.028999999999999998,38977
2000,MD,Utility Sector Non-Cogen,Coal,6907.956,218.666,65.357,38978
2001,MD,Utility Sector Non-Cogen,Coal,24971.337000000003,220.65900000000002,58.507,38979
2002,MD,Utility Sector Non-Cogen,Coal,25814.942000000003,224.296,58.61600000000001,38980
2003,MD,Utility Sector Non-Cogen,Coal,26301.843999999997,230.852,54.294,38981
2004,MD,Utility Sector Non-Cogen,Coal,25733.603,242.91400000000002,47.943000000000005,38982
2005,MD,Utility Sector Non-Cogen,Coal,25974.424,240.408,46.426,38983
2006,MD,Utility Sector Non-Cogen,Coal,25983.932,239.18599999999998,44.244,38984
2007,MD,Utility Sector Non-Cogen,Coal,26274.284,236.243,40.446,38985
2008,MD,Utility Sector Non-Cogen,Coal,24588.153,204.97799999999998,30.574,38986
2009,MD,Utility Sector Non-Cogen,Coal,21602.566000000003,179.077,14.437999999999999,38987
2010,MD,Utility Sector Non-Cogen,Coal,21304.363999999998,25.79,15.158,38988
2011,MD,Utility Sector Non-Cogen,Coal,19043.427,27.468000000000004,14.345,38989
2012,MD,Utility Sector Non-Cogen,Coal,14686.264,19.516,10.431,38990
2013,MD,Utility Sector Non-Cogen,Coal,14280.476999999999,21.459,9.244,38991
2014,MD,Utility Sector Non-Cogen,Coal,16069.216999999999,19.17,8.866,38992
2015,MD,Utility Sector Non-Cogen,Coal,12889.722,17.12,5.739,38993
1993,MD,Utility Sector Non-Cogen,Natural Gas,0.078,0.0,0.0,38994
1995,MD,Utility Sector Non-Cogen,Natural Gas,1.9880000000000002,0.0,0.005,38995
1996,MD,Utility Sector Non-Cogen,Natural Gas,0.818,0.0,0.002,38996
1997,MD,Utility Sector Non-Cogen,Natural Gas,0.852,0.0,0.002,38997
1998,MD,Utility Sector Non-Cogen,Natural Gas,1.169,0.0,0.003,38998
1999,MD,Utility Sector Non-Cogen,Natural Gas,0.75,0.0,0.002,38999
2000,MD,Utility Sector Non-Cogen,Natural Gas,55.41,0.0,0.07,39000
2001,MD,Utility Sector Non-Cogen,Natural Gas,679.135,0.002,1.551,39001
2002,MD,Utility Sector Non-Cogen,Natural Gas,912.284,0.002,2.504,39002
2003,MD,Utility Sector Non-Cogen,Natural Gas,263.253,0.001,0.61,39003
2004,MD,Utility Sector Non-Cogen,Natural Gas,238.82299999999998,0.001,0.359,39004
2005,MD,Utility Sector Non-Cogen,Natural Gas,674.3589999999999,0.003,1.446,39005
2006,MD,Utility Sector Non-Cogen,Natural Gas,573.582,0.001,0.6509999999999999,39006
2007,MD,Utility Sector Non-Cogen,Natural Gas,709.1110000000001,0.0,0.78,39007
2008,MD,Utility Sector Non-Cogen,Natural Gas,523.446,0.002,0.9309999999999999,39008
2009,MD,Utility Sector Non-Cogen,Natural Gas,376.026,0.001,0.452,39009
2010,MD,Utility Sector Non-Cogen,Natural Gas,1375.0120000000002,0.002,1.396,39010
2011,MD,Utility Sector Non-Cogen,Natural Gas,1021.375,0.012,1.085,39011
2012,MD,Utility Sector Non-Cogen,Natural Gas,2557.819,0.034,3.06,39012
2013,MD,Utility Sector Non-Cogen,Natural Gas,1250.349,0.009000000000000001,0.919,39013
2014,MD,Utility Sector Non-Cogen,Natural Gas,600.117,0.006,0.83,39014
2015,MD,Utility Sector Non-Cogen,Natural Gas,1552.5620000000001,0.005,1.827,39015
1990,MD,Utility Sector Non-Cogen,Other,0.0,0.0,0.14800000000000002,39016
1991,MD,Utility Sector Non-Cogen,Other,0.0,0.0,0.14800000000000002,39017
1992,MD,Utility Sector Non-Cogen,Other,0.0,0.0,0.10099999999999999,39018
1993,MD,Utility Sector Non-Cogen,Other,0.0,0.0,0.096,39019
1994,MD,Utility Sector Non-Cogen,Other,0.0,0.0,0.083,39020
1995,MD,Utility Sector Non-Cogen,Other,103.28399999999999,0.183,0.5379999999999999,39021
1996,MD,Utility Sector Non-Cogen,Other,185.05900000000003,0.326,0.9590000000000001,39022
1997,MD,Utility Sector Non-Cogen,Other,192.412,0.33899999999999997,0.997,39023
1998,MD,Utility Sector Non-Cogen,Other,196.08900000000003,0.345,1.016,39024
1999,MD,Utility Sector Non-Cogen,Other,213.422,0.376,1.1059999999999999,39025
2000,MD,Utility Sector Non-Cogen,Other,227.59400000000002,0.802,1.179,39026
2001,MD,Utility Sector Non-Cogen,Other,203.377,0.8390000000000001,2.889,39027
2002,MD,Utility Sector Non-Cogen,Other,266.87,0.026000000000000002,0.536,39028
2003,MD,Utility Sector Non-Cogen,Other,263.855,0.024,0.562,39029
2004,MD,Utility Sector Non-Cogen,Other,271.409,0.024,0.5479999999999999,39030
2005,MD,Utility Sector Non-Cogen,Other,259.572,0.023,0.519,39031
2006,MD,Utility Sector Non-Cogen,Other,269.362,0.023,0.54,39032
2007,MD,Utility Sector Non-Cogen,Other,252.238,0.022000000000000002,0.507,39033
2008,MD,Utility Sector Non-Cogen,Other,245.894,0.022000000000000002,0.51,39034
2009,MD,Utility Sector Non-Cogen,Other,222.678,0.02,0.467,39035
2010,MD,Utility Sector Non-Cogen,Other,231.247,0.021,0.49200000000000005,39036
2011,MD,Utility Sector Non-Cogen,Other,230.765,0.021,0.493,39037
2012,MD,Utility Sector Non-Cogen,Other,229.46099999999998,0.076,0.484,39038
2013,MD,Utility Sector Non-Cogen,Other,233.34099999999998,0.026000000000000002,0.961,39039
2014,MD,Utility Sector Non-Cogen,Other,243.487,0.049,0.40700000000000003,39040
2015,MD,Utility Sector Non-Cogen,Other,247.662,0.025,0.414,39041
1995,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.28800000000000003,39042
1996,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.287,39043
1997,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.297,39044
1998,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.304,39045
1999,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.302,39046
2000,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.226,39047
2001,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.255,39048
2002,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.057,39049
2003,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.044000000000000004,39050
2004,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.11900000000000001,39051
2005,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.136,39052
2006,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.086,39053
2007,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.331,39054
2008,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.405,39055
2009,MD,Utility Sector Non-Cogen,Other Biomass,0.0,0.0,0.45899999999999996,39056
