date,county,state,cases,deaths,cid
2021-02-10,Fulton,Georgia,80868,1021.0,29835
2021-02-10,Gilmer,Georgia,2691,61.0,29836
2021-02-10,Glascock,Georgia,241,13.0,29837
2021-02-10,Glynn,Georgia,7188,153.0,29838
2021-02-10,Gordon,Georgia,6793,92.0,29839
2021-02-10,Grady,Georgia,1935,50.0,29840
2021-02-10,Greene,Georgia,1625,41.0,29841
2021-02-10,Gwinnett,Georgia,87375,834.0,29842
2021-02-10,Habersham,Georgia,4907,129.0,29843
2021-02-10,Hall,Georgia,24797,360.0,29844
2021-02-10,Hancock,Georgia,844,55.0,29845
2021-02-10,Haralson,Georgia,2349,69.0,29846
2021-02-10,Harris,Georgia,2189,42.0,29847
2021-02-10,Hart,Georgia,2155,48.0,29848
2021-02-10,Heard,Georgia,760,15.0,29849
2021-02-10,Henry,Georgia,20202,230.0,29850
2021-02-10,Houston,Georgia,12531,193.0,29851
2021-02-10,Irwin,Georgia,868,25.0,29852
2021-02-10,Jackson,Georgia,8651,116.0,29853
2021-02-10,Jasper,Georgia,1215,27.0,29854
2021-02-10,Jeff Davis,Georgia,1689,39.0,29855
2021-02-10,Jefferson,Georgia,1788,54.0,29856
2021-02-10,Jenkins,Georgia,795,38.0,29857
2021-02-10,Johnson,Georgia,1048,43.0,29858
2021-02-10,Jones,Georgia,1764,36.0,29859
2021-02-10,Lamar,Georgia,1790,42.0,29860
2021-02-10,Lanier,Georgia,714,10.0,29861
2021-02-10,Laurens,Georgia,5270,146.0,29862
2021-02-10,Lee,Georgia,2512,46.0,29863
2021-02-10,Liberty,Georgia,2927,46.0,29864
2021-02-10,Lincoln,Georgia,693,19.0,29865
2021-02-10,Long,Georgia,763,11.0,29866
2021-02-10,Lowndes,Georgia,11083,177.0,29867
2021-02-10,Lumpkin,Georgia,2702,51.0,29868
2021-02-10,Macon,Georgia,754,22.0,29869
2021-02-10,Madison,Georgia,2911,39.0,29870
2021-02-10,Marion,Georgia,491,13.0,29871
2021-02-10,McDuffie,Georgia,2183,37.0,29872
2021-02-10,McIntosh,Georgia,693,14.0,29873
2021-02-10,Meriwether,Georgia,1761,44.0,29874
2021-02-10,Miller,Georgia,749,7.0,29875
2021-02-10,Mitchell,Georgia,1900,72.0,29876
2021-02-10,Monroe,Georgia,2222,84.0,29877
2021-02-10,Montgomery,Georgia,838,20.0,29878
2021-02-10,Morgan,Georgia,1816,13.0,29879
2021-02-10,Murray,Georgia,4341,61.0,29880
2021-02-10,Muscogee,Georgia,13698,303.0,29881
2021-02-10,Newton,Georgia,8797,180.0,29882
2021-02-10,Oconee,Georgia,3436,54.0,29883
2021-02-10,Oglethorpe,Georgia,1338,20.0,29884
2021-02-10,Paulding,Georgia,13479,162.0,29885
2021-02-10,Peach,Georgia,2266,41.0,29886
2021-02-10,Pickens,Georgia,2910,58.0,29887
2021-02-10,Pierce,Georgia,2240,45.0,29888
2021-02-10,Pike,Georgia,1939,29.0,29889
2021-02-10,Polk,Georgia,5015,70.0,29890
2021-02-10,Pulaski,Georgia,838,34.0,29891
2021-02-10,Putnam,Georgia,1900,43.0,29892
2021-02-10,Quitman,Georgia,150,1.0,29893
2021-02-10,Rabun,Georgia,1528,38.0,29894
2021-02-10,Randolph,Georgia,577,32.0,29895
2021-02-10,Richmond,Georgia,21566,374.0,29896
2021-02-10,Rockdale,Georgia,6083,121.0,29897
2021-02-10,Schley,Georgia,299,2.0,29898
2021-02-10,Screven,Georgia,841,20.0,29899
2021-02-10,Seminole,Georgia,879,15.0,29900
2021-02-10,Spalding,Georgia,5228,139.0,29901
2021-02-10,Stephens,Georgia,2892,69.0,29902
2021-02-10,Stewart,Georgia,780,21.0,29903
2021-02-10,Sumter,Georgia,2377,89.0,29904
2021-02-10,Talbot,Georgia,428,13.0,29905
2021-02-10,Taliaferro,Georgia,109,0.0,29906
2021-02-10,Tattnall,Georgia,2110,52.0,29907
2021-02-10,Taylor,Georgia,729,22.0,29908
2021-02-10,Telfair,Georgia,1220,47.0,29909
2021-02-10,Terrell,Georgia,727,37.0,29910
2021-02-10,Thomas,Georgia,4096,103.0,29911
2021-02-10,Tift,Georgia,4581,112.0,29912
2021-02-10,Toombs,Georgia,3110,94.0,29913
2021-02-10,Towns,Georgia,1042,45.0,29914
2021-02-10,Treutlen,Georgia,788,22.0,29915
2021-02-10,Troup,Georgia,6706,180.0,29916
2021-02-10,Turner,Georgia,945,29.0,29917
2021-02-10,Twiggs,Georgia,589,28.0,29918
2021-02-10,Union,Georgia,1986,64.0,29919
2021-02-10,Unknown,Georgia,4013,16.0,29920
2021-02-10,Upson,Georgia,3116,106.0,29921
2021-02-10,Walker,Georgia,6137,72.0,29922
2021-02-10,Walton,Georgia,8842,185.0,29923
2021-02-10,Ware,Georgia,4442,128.0,29924
2021-02-10,Warren,Georgia,486,10.0,29925
2021-02-10,Washington,Georgia,1999,62.0,29926
2021-02-10,Wayne,Georgia,3139,68.0,29927
2021-02-10,Webster,Georgia,127,3.0,29928
2021-02-10,Wheeler,Georgia,602,22.0,29929
2021-02-10,White,Georgia,2949,65.0,29930
2021-02-10,Whitfield,Georgia,15483,197.0,29931
2021-02-10,Wilcox,Georgia,758,43.0,29932
2021-02-10,Wilkes,Georgia,976,21.0,29933
2021-02-10,Wilkinson,Georgia,832,21.0,29934
2021-02-10,Worth,Georgia,1656,58.0,29935
2021-02-10,Adair,Kentucky,1589,49.0,29936
2021-02-10,Allen,Kentucky,1743,22.0,29937
2021-02-10,Anderson,Kentucky,1563,15.0,29938
2021-02-10,Ballard,Kentucky,326,5.0,29939
2021-02-10,Barren,Kentucky,3788,54.0,29940
2021-02-10,Bath,Kentucky,718,15.0,29941
2021-02-10,Bell,Kentucky,2541,33.0,29942
2021-02-10,Boone,Kentucky,12103,69.0,29943
2021-02-10,Bourbon,Kentucky,1489,12.0,29944
2021-02-10,Boyd,Kentucky,4459,41.0,29945
2021-02-10,Boyle,Kentucky,3048,31.0,29946
2021-02-10,Bracken,Kentucky,479,4.0,29947
2021-02-10,Breathitt,Kentucky,883,5.0,29948
2021-02-10,Breckinridge,Kentucky,1041,7.0,29949
2021-02-10,Bullitt,Kentucky,6016,44.0,29950
2021-02-10,Butler,Kentucky,1275,21.0,29951
2021-02-10,Caldwell,Kentucky,1253,21.0,29952
2021-02-10,Calloway,Kentucky,3314,36.0,29953
2021-02-10,Campbell,Kentucky,7551,45.0,29954
2021-02-10,Carlisle,Kentucky,419,1.0,29955
2021-02-10,Carroll,Kentucky,839,10.0,29956
2021-02-10,Carter,Kentucky,1904,21.0,29957
2021-02-10,Casey,Kentucky,1231,33.0,29958
2021-02-10,Christian,Kentucky,6005,78.0,29959
2021-02-10,Clark,Kentucky,2301,16.0,29960
2021-02-10,Clay,Kentucky,2295,25.0,29961
2021-02-10,Clinton,Kentucky,1347,26.0,29962
2021-02-10,Crittenden,Kentucky,528,16.0,29963
2021-02-10,Cumberland,Kentucky,630,8.0,29964
2021-02-10,Daviess,Kentucky,9214,150.0,29965
2021-02-10,Edmonson,Kentucky,842,17.0,29966
2021-02-10,Elliott,Kentucky,919,1.0,29967
2021-02-10,Estill,Kentucky,921,0.0,29968
2021-02-10,Fayette,Kentucky,31065,211.0,29969
2021-02-10,Fleming,Kentucky,1044,13.0,29970
2021-02-10,Floyd,Kentucky,2882,20.0,29971
2021-02-10,Franklin,Kentucky,3396,28.0,29972
2021-02-10,Fulton,Kentucky,457,5.0,29973
2021-02-10,Gallatin,Kentucky,613,19.0,29974
2021-02-10,Garrard,Kentucky,1333,7.0,29975
2021-02-10,Grant,Kentucky,2013,12.0,29976
2021-02-10,Graves,Kentucky,3842,68.0,29977
2021-02-10,Grayson,Kentucky,1852,45.0,29978
2021-02-10,Green,Kentucky,1053,13.0,29979
2021-02-10,Greenup,Kentucky,3221,23.0,29980
2021-02-10,Hancock,Kentucky,778,14.0,29981
2021-02-10,Hardin,Kentucky,8384,85.0,29982
2021-02-10,Harlan,Kentucky,2301,60.0,29983
2021-02-10,Harrison,Kentucky,1430,9.0,29984
2021-02-10,Hart,Kentucky,1746,30.0,29985
2021-02-10,Henderson,Kentucky,4195,57.0,29986
2021-02-10,Henry,Kentucky,1137,6.0,29987
2021-02-10,Hickman,Kentucky,297,7.0,29988
2021-02-10,Hopkins,Kentucky,3763,125.0,29989
2021-02-10,Jackson,Kentucky,1167,27.0,29990
2021-02-10,Jefferson,Kentucky,70796,851.0,29991
2021-02-10,Jessamine,Kentucky,3894,49.0,29992
2021-02-10,Johnson,Kentucky,1645,18.0,29993
2021-02-10,Kenton,Kentucky,14354,119.0,29994
2021-02-10,Knott,Kentucky,929,15.0,29995
2021-02-10,Knox,Kentucky,2735,11.0,29996
2021-02-10,Larue,Kentucky,1137,11.0,29997
2021-02-10,Laurel,Kentucky,5488,22.0,29998
2021-02-10,Lawrence,Kentucky,1174,14.0,29999
2021-02-10,Lee,Kentucky,1154,18.0,30000
2021-02-10,Leslie,Kentucky,726,2.0,30001
2021-02-10,Letcher,Kentucky,1588,16.0,30002
2021-02-10,Lewis,Kentucky,1030,30.0,30003
2021-02-10,Lincoln,Kentucky,1984,31.0,30004
2021-02-10,Livingston,Kentucky,712,16.0,30005
2021-02-10,Logan,Kentucky,2346,49.0,30006
2021-02-10,Lyon,Kentucky,442,12.0,30007
2021-02-10,Madison,Kentucky,8205,66.0,30008
2021-02-10,Magoffin,Kentucky,834,1.0,30009
2021-02-10,Marion,Kentucky,2036,22.0,30010
2021-02-10,Marshall,Kentucky,2403,41.0,30011
2021-02-10,Martin,Kentucky,893,11.0,30012
2021-02-10,Mason,Kentucky,1337,26.0,30013
2021-02-10,McCracken,Kentucky,5489,62.0,30014
2021-02-10,McCreary,Kentucky,1668,21.0,30015
2021-02-10,McLean,Kentucky,814,25.0,30016
2021-02-10,Meade,Kentucky,1763,12.0,30017
2021-02-10,Menifee,Kentucky,375,11.0,30018
2021-02-10,Mercer,Kentucky,2252,16.0,30019
2021-02-10,Metcalfe,Kentucky,875,18.0,30020
2021-02-10,Monroe,Kentucky,1226,36.0,30021
2021-02-10,Montgomery,Kentucky,2102,23.0,30022
2021-02-10,Morgan,Kentucky,1946,0.0,30023
2021-02-10,Muhlenberg,Kentucky,2660,51.0,30024
2021-02-10,Nelson,Kentucky,4363,29.0,30025
2021-02-10,Nicholas,Kentucky,437,6.0,30026
2021-02-10,Ohio,Kentucky,2251,46.0,30027
2021-02-10,Oldham,Kentucky,6686,68.0,30028
2021-02-10,Owen,Kentucky,596,7.0,30029
2021-02-10,Owsley,Kentucky,385,10.0,30030
2021-02-10,Pendleton,Kentucky,887,1.0,30031
2021-02-10,Perry,Kentucky,2107,29.0,30032
2021-02-10,Pike,Kentucky,4848,51.0,30033
2021-02-10,Powell,Kentucky,928,0.0,30034
2021-02-10,Pulaski,Kentucky,5513,79.0,30035
2021-02-10,Robertson,Kentucky,183,12.0,30036
2021-02-10,Rockcastle,Kentucky,1273,13.0,30037
2021-02-10,Rowan,Kentucky,1814,9.0,30038
2021-02-10,Russell,Kentucky,1607,38.0,30039
2021-02-10,Scott,Kentucky,3683,26.0,30040
2021-02-10,Shelby,Kentucky,4081,37.0,30041
2021-02-10,Simpson,Kentucky,1589,28.0,30042
2021-02-10,Spencer,Kentucky,1389,5.0,30043
2021-02-10,Taylor,Kentucky,2545,29.0,30044
2021-02-10,Todd,Kentucky,975,20.0,30045
2021-02-10,Trigg,Kentucky,1042,8.0,30046
2021-02-10,Trimble,Kentucky,564,3.0,30047
2021-02-10,Union,Kentucky,1239,12.0,30048
2021-02-10,Warren,Kentucky,13913,123.0,30049
2021-02-10,Washington,Kentucky,1248,27.0,30050
2021-02-10,Wayne,Kentucky,2011,41.0,30051
2021-02-10,Webster,Kentucky,1128,17.0,30052
2021-02-10,Whitley,Kentucky,3915,16.0,30053
2021-02-10,Wolfe,Kentucky,411,4.0,30054
2021-02-10,Woodford,Kentucky,1877,4.0,30055
2021-02-10,Allegany,Maryland,6334,193.0,30056
2021-02-10,Anne Arundel,Maryland,34110,501.0,30057
2021-02-10,Baltimore,Maryland,48834,1197.0,30058
2021-02-10,Baltimore city,Maryland,39046,845.0,30059
2021-02-10,Calvert,Maryland,3536,63.0,30060
2021-02-10,Caroline,Maryland,1972,18.0,30061
2021-02-10,Carroll,Maryland,7237,205.0,30062
2021-02-10,Cecil,Maryland,4892,113.0,30063
2021-02-10,Charles,Maryland,8429,150.0,30064
2021-02-10,Dorchester,Maryland,2194,38.0,30065
2021-02-10,Frederick,Maryland,16199,257.0,30066
2021-02-10,Garrett,Maryland,1824,58.0,30067
2021-02-10,Harford,Maryland,11853,218.0,30068
2021-02-10,Howard,Maryland,15093,212.0,30069
2021-02-10,Kent,Maryland,1075,39.0,30070
2021-02-10,Montgomery,Maryland,61045,1360.0,30071
2021-02-10,Prince Georges,Maryland,70272,1272.0,30072
2021-02-10,Queen Annes,Maryland,2454,37.0,30073
2021-02-10,Somerset,Maryland,2320,26.0,30074
2021-02-10,St. Marys,Maryland,4829,108.0,30075
2021-02-10,Talbot,Maryland,1777,28.0,30076
2021-02-10,Unknown,Maryland,0,45.0,30077
2021-02-10,Washington,Maryland,11802,240.0,30078
2021-02-10,Wicomico,Maryland,6553,135.0,30079
2021-02-10,Worcester,Maryland,3165,88.0,30080
2021-02-10,Adams,Mississippi,2262,74.0,30081
2021-02-10,Alcorn,Mississippi,2865,59.0,30082
2021-02-10,Amite,Mississippi,1088,31.0,30083
2021-02-10,Attala,Mississippi,2041,67.0,30084
2021-02-10,Benton,Mississippi,910,24.0,30085
2021-02-10,Bolivar,Mississippi,4448,112.0,30086
2021-02-10,Calhoun,Mississippi,1519,25.0,30087
2021-02-10,Carroll,Mississippi,1125,23.0,30088
2021-02-10,Chickasaw,Mississippi,1969,50.0,30089
2021-02-10,Choctaw,Mississippi,682,14.0,30090
2021-02-10,Claiborne,Mississippi,958,29.0,30091
2021-02-10,Clarke,Mississippi,1617,67.0,30092
2021-02-10,Clay,Mississippi,1760,45.0,30093
2021-02-10,Coahoma,Mississippi,2657,61.0,30094
2021-02-10,Copiah,Mississippi,2677,55.0,30095
2021-02-10,Covington,Mississippi,2379,73.0,30096
2021-02-10,DeSoto,Mississippi,18904,220.0,30097
2021-02-10,Forrest,Mississippi,6746,134.0,30098
2021-02-10,Franklin,Mississippi,736,19.0,30099
2021-02-10,George,Mississippi,2225,44.0,30100
2021-02-10,Greene,Mississippi,1218,31.0,30101
2021-02-10,Grenada,Mississippi,2362,74.0,30102
2021-02-10,Hancock,Mississippi,3259,71.0,30103
2021-02-10,Harrison,Mississippi,15846,253.0,30104
2021-02-10,Hinds,Mississippi,18191,372.0,30105
2021-02-10,Holmes,Mississippi,1787,69.0,30106
2021-02-10,Humphreys,Mississippi,891,26.0,30107
2021-02-10,Issaquena,Mississippi,164,6.0,30108
2021-02-10,Itawamba,Mississippi,2836,70.0,30109
2021-02-10,Jackson,Mississippi,12030,210.0,30110
2021-02-10,Jasper,Mississippi,2004,40.0,30111
2021-02-10,Jefferson,Mississippi,604,25.0,30112
2021-02-10,Jefferson Davis,Mississippi,966,31.0,30113
2021-02-10,Jones,Mississippi,7557,136.0,30114
2021-02-10,Kemper,Mississippi,861,22.0,30115
2021-02-10,Lafayette,Mississippi,5582,110.0,30116
2021-02-10,Lamar,Mississippi,5520,71.0,30117
2021-02-10,Lauderdale,Mississippi,6563,218.0,30118
2021-02-10,Lawrence,Mississippi,1159,18.0,30119
2021-02-10,Leake,Mississippi,2479,69.0,30120
2021-02-10,Lee,Mississippi,9478,154.0,30121
2021-02-10,Leflore,Mississippi,3274,116.0,30122
2021-02-10,Lincoln,Mississippi,3329,97.0,30123
2021-02-10,Lowndes,Mississippi,5868,135.0,30124
2021-02-10,Madison,Mississippi,9204,188.0,30125
2021-02-10,Marion,Mississippi,2453,76.0,30126
2021-02-10,Marshall,Mississippi,3838,89.0,30127
2021-02-10,Monroe,Mississippi,3915,121.0,30128
2021-02-10,Montgomery,Mississippi,1172,37.0,30129
2021-02-10,Neshoba,Mississippi,3644,165.0,30130
2021-02-10,Newton,Mississippi,2136,49.0,30131
2021-02-10,Noxubee,Mississippi,1198,28.0,30132
2021-02-10,Oktibbeha,Mississippi,4302,89.0,30133
2021-02-10,Panola,Mississippi,4132,88.0,30134
2021-02-10,Pearl River,Mississippi,3878,121.0,30135
2021-02-10,Perry,Mississippi,1117,32.0,30136
2021-02-10,Pike,Mississippi,2902,89.0,30137
2021-02-10,Pontotoc,Mississippi,4006,65.0,30138
2021-02-10,Prentiss,Mississippi,2643,57.0,30139
2021-02-10,Quitman,Mississippi,755,14.0,30140
2021-02-10,Rankin,Mississippi,12215,248.0,30141
2021-02-10,Scott,Mississippi,2839,65.0,30142
2021-02-10,Sharkey,Mississippi,484,17.0,30143
2021-02-10,Simpson,Mississippi,2578,78.0,30144
2021-02-10,Smith,Mississippi,1451,27.0,30145
2021-02-10,Stone,Mississippi,1647,28.0,30146
2021-02-10,Sunflower,Mississippi,3091,82.0,30147
2021-02-10,Tallahatchie,Mississippi,1670,39.0,30148
2021-02-10,Tate,Mississippi,2919,67.0,30149
2021-02-10,Tippah,Mississippi,2672,63.0,30150
2021-02-10,Tishomingo,Mississippi,2073,64.0,30151
2021-02-10,Tunica,Mississippi,948,23.0,30152
2021-02-10,Union,Mississippi,3816,71.0,30153
2021-02-10,Walthall,Mississippi,1213,39.0,30154
2021-02-10,Warren,Mississippi,4010,113.0,30155
2021-02-10,Washington,Mississippi,5075,125.0,30156
2021-02-10,Wayne,Mississippi,2387,40.0,30157
2021-02-10,Webster,Mississippi,1044,25.0,30158
2021-02-10,Wilkinson,Mississippi,613,25.0,30159
2021-02-10,Winston,Mississippi,2170,74.0,30160
2021-02-10,Yalobusha,Mississippi,1379,36.0,30161
2021-02-10,Yazoo,Mississippi,2768,60.0,30162
2021-02-10,Alamance,North Carolina,14705,186.0,30163
2021-02-10,Alexander,North Carolina,3704,66.0,30164
2021-02-10,Alleghany,North Carolina,872,4.0,30165
2021-02-10,Anson,North Carolina,2173,47.0,30166
2021-02-10,Ashe,North Carolina,1759,37.0,30167
2021-02-10,Avery,North Carolina,1757,18.0,30168
2021-02-10,Beaufort,North Carolina,3994,76.0,30169
2021-02-10,Bertie,North Carolina,1578,39.0,30170
2021-02-10,Bladen,North Carolina,2779,35.0,30171
2021-02-10,Brunswick,North Carolina,7199,109.0,30172
2021-02-10,Buncombe,North Carolina,14277,280.0,30173
2021-02-10,Burke,North Carolina,8739,116.0,30174
2021-02-10,Cabarrus,North Carolina,17205,214.0,30175
2021-02-10,Caldwell,North Carolina,8254,61.0,30176
2021-02-10,Camden,North Carolina,505,5.0,30177
2021-02-10,Carteret,North Carolina,4125,41.0,30178
2021-02-10,Caswell,North Carolina,1839,17.0,30179
2021-02-10,Catawba,North Carolina,16593,260.0,30180
2021-02-10,Chatham,North Carolina,3939,70.0,30181
2021-02-10,Cherokee,North Carolina,1959,17.0,30182
2021-02-10,Chowan,North Carolina,1290,21.0,30183
2021-02-10,Clay,North Carolina,622,18.0,30184
2021-02-10,Cleveland,North Carolina,9677,207.0,30185
2021-02-10,Columbus,North Carolina,5451,132.0,30186
2021-02-10,Craven,North Carolina,7700,110.0,30187
2021-02-10,Cumberland,North Carolina,22283,243.0,30188
2021-02-10,Currituck,North Carolina,1202,14.0,30189
2021-02-10,Dare,North Carolina,1777,7.0,30190
2021-02-10,Davidson,North Carolina,13811,143.0,30191
2021-02-10,Davie,North Carolina,3306,22.0,30192
2021-02-10,Duplin,North Carolina,5441,121.0,30193
2021-02-10,Durham,North Carolina,20992,197.0,30194
2021-02-10,Edgecombe,North Carolina,4280,92.0,30195
2021-02-10,Forsyth,North Carolina,29727,307.0,30196
2021-02-10,Franklin,North Carolina,4922,42.0,30197
2021-02-10,Gaston,North Carolina,22396,347.0,30198
2021-02-10,Gates,North Carolina,599,12.0,30199
2021-02-10,Graham,North Carolina,544,12.0,30200
2021-02-10,Granville,North Carolina,4959,74.0,30201
2021-02-10,Greene,North Carolina,2066,38.0,30202
2021-02-10,Guilford,North Carolina,37390,464.0,30203
2021-02-10,Halifax,North Carolina,4793,88.0,30204
2021-02-10,Harnett,North Carolina,8911,132.0,30205
2021-02-10,Haywood,North Carolina,3599,81.0,30206
2021-02-10,Henderson,North Carolina,8244,127.0,30207
2021-02-10,Hertford,North Carolina,1869,56.0,30208
2021-02-10,Hoke,North Carolina,3882,52.0,30209
2021-02-10,Hyde,North Carolina,608,6.0,30210
2021-02-10,Iredell,North Carolina,15354,171.0,30211
2021-02-10,Jackson,North Carolina,3121,46.0,30212
2021-02-10,Johnston,North Carolina,16879,174.0,30213
2021-02-10,Jones,North Carolina,637,16.0,30214
2021-02-10,Lee,North Carolina,5105,65.0,30215
2021-02-10,Lenoir,North Carolina,5047,99.0,30216
2021-02-10,Lincoln,North Carolina,8294,57.0,30217
2021-02-10,Macon,North Carolina,2405,12.0,30218
2021-02-10,Madison,North Carolina,1269,31.0,30219
2021-02-10,Martin,North Carolina,1949,35.0,30220
2021-02-10,McDowell,North Carolina,4523,55.0,30221
2021-02-10,Mecklenburg,North Carolina,91133,816.0,30222
2021-02-10,Mitchell,North Carolina,1200,15.0,30223
2021-02-10,Montgomery,North Carolina,2854,77.0,30224
2021-02-10,Moore,North Carolina,7475,143.0,30225
2021-02-10,Nash,North Carolina,9033,150.0,30226
2021-02-10,New Hanover,North Carolina,14731,135.0,30227
2021-02-10,Northampton,North Carolina,1625,28.0,30228
2021-02-10,Onslow,North Carolina,13909,122.0,30229
2021-02-10,Orange,North Carolina,7218,87.0,30230
2021-02-10,Pamlico,North Carolina,835,8.0,30231
2021-02-10,Pasquotank,North Carolina,2858,74.0,30232
2021-02-10,Pender,North Carolina,4317,51.0,30233
2021-02-10,Perquimans,North Carolina,825,5.0,30234
2021-02-10,Person,North Carolina,2741,58.0,30235
2021-02-10,Pitt,North Carolina,16323,72.0,30236
2021-02-10,Polk,North Carolina,1267,21.0,30237
2021-02-10,Randolph,North Carolina,12246,192.0,30238
2021-02-10,Richmond,North Carolina,3936,78.0,30239
2021-02-10,Robeson,North Carolina,13888,186.0,30240
2021-02-10,Rockingham,North Carolina,6500,54.0,30241
2021-02-10,Rowan,North Carolina,13935,259.0,30242
2021-02-10,Rutherford,North Carolina,6457,188.0,30243
2021-02-10,Sampson,North Carolina,6334,85.0,30244
2021-02-10,Scotland,North Carolina,3300,69.0,30245
2021-02-10,Stanly,North Carolina,6310,103.0,30246
2021-02-10,Stokes,North Carolina,3417,60.0,30247
2021-02-10,Surry,North Carolina,6841,112.0,30248
2021-02-10,Swain,North Carolina,1103,16.0,30249
2021-02-10,Transylvania,North Carolina,1733,22.0,30250
2021-02-10,Tyrrell,North Carolina,285,6.0,30251
2021-02-10,Union,North Carolina,19383,174.0,30252
2021-02-10,Vance,North Carolina,3936,77.0,30253
2021-02-10,Wake,North Carolina,73555,501.0,30254
2021-02-10,Warren,North Carolina,1506,16.0,30255
2021-02-10,Washington,North Carolina,878,24.0,30256
2021-02-10,Watauga,North Carolina,3617,26.0,30257
2021-02-10,Wayne,North Carolina,9788,194.0,30258
2021-02-10,Wilkes,North Carolina,5715,93.0,30259
2021-02-10,Wilson,North Carolina,7872,141.0,30260
2021-02-10,Yadkin,North Carolina,3459,41.0,30261
2021-02-10,Yancey,North Carolina,1378,23.0,30262
2021-02-10,Abbeville,South Carolina,2024,32.0,30263
2021-02-10,Aiken,South Carolina,13983,188.0,30264
2021-02-10,Allendale,South Carolina,753,14.0,30265
2021-02-10,Anderson,South Carolina,18589,408.0,30266
2021-02-10,Bamberg,South Carolina,1336,46.0,30267
2021-02-10,Barnwell,South Carolina,2153,44.0,30268
2021-02-10,Beaufort,South Carolina,14375,160.0,30269
2021-02-10,Berkeley,South Carolina,13619,156.0,30270
2021-02-10,Calhoun,South Carolina,1162,30.0,30271
2021-02-10,Charleston,South Carolina,35153,418.0,30272
2021-02-10,Cherokee,South Carolina,4955,124.0,30273
2021-02-10,Chester,South Carolina,3363,57.0,30274
2021-02-10,Chesterfield,South Carolina,3760,89.0,30275
2021-02-10,Clarendon,South Carolina,2694,90.0,30276
2021-02-10,Colleton,South Carolina,3034,102.0,30277
2021-02-10,Darlington,South Carolina,7390,149.0,30278
2021-02-10,Dillon,South Carolina,3706,74.0,30279
2021-02-10,Dorchester,South Carolina,13777,161.0,30280
2021-02-10,Edgefield,South Carolina,2469,33.0,30281
2021-02-10,Fairfield,South Carolina,1983,63.0,30282
2021-02-10,Florence,South Carolina,15674,366.0,30283
2021-02-10,Georgetown,South Carolina,5771,130.0,30284
2021-02-10,Greenville,South Carolina,59493,774.0,30285
2021-02-10,Greenwood,South Carolina,6579,147.0,30286
2021-02-10,Hampton,South Carolina,1580,41.0,30287
2021-02-10,Horry,South Carolina,31095,491.0,30288
2021-02-10,Jasper,South Carolina,2030,39.0,30289
2021-02-10,Kershaw,South Carolina,6017,104.0,30290
2021-02-10,Lancaster,South Carolina,8485,124.0,30291
2021-02-10,Laurens,South Carolina,5863,147.0,30292
2021-02-10,Lee,South Carolina,1679,52.0,30293
2021-02-10,Lexington,South Carolina,26402,400.0,30294
2021-02-10,Marion,South Carolina,3046,91.0,30295
2021-02-10,Marlboro,South Carolina,2777,46.0,30296
2021-02-10,McCormick,South Carolina,831,23.0,30297
2021-02-10,Newberry,South Carolina,3992,88.0,30298
2021-02-10,Oconee,South Carolina,7915,110.0,30299
2021-02-10,Orangeburg,South Carolina,8048,192.0,30300
2021-02-10,Pickens,South Carolina,15370,245.0,30301
2021-02-10,Richland,South Carolina,37804,457.0,30302
2021-02-10,Saluda,South Carolina,1464,40.0,30303
2021-02-10,Spartanburg,South Carolina,32696,619.0,30304
