source_iid,target_iid,jaccard_index
154,51,0.0
154,52,0.0
154,138,0.0
154,188,0.0
154,53,0.0
154,215,0.0
154,56,0.0
154,57,0.09090909090909091
154,61,0.0
154,66,0.0
154,71,0.0
154,221,0.0
154,72,0.0
154,73,0.09090909090909091
154,79,0.0
154,141,0.0
154,182,0.0
154,80,0.0
154,222,0.0
154,95,0.0
154,225,0.0
154,96,0.0
154,228,0.0
154,99,0.0
154,234,0.0
154,200,0.0
154,201,0.0
154,202,0.0
154,203,0.0
154,204,0.0
154,205,0.0
154,206,0.0
154,207,0.0
154,208,0.0
154,209,0.0
154,210,0.0
154,211,0.0
154,212,0.0
154,213,0.0
154,214,0.0
154,216,0.0
154,217,0.0
154,218,0.0
154,220,0.0
154,224,0.0
154,226,0.0
154,229,0.0
154,230,0.0
154,232,0.0
45,122,1.0
45,172,1.0
45,46,0.0
45,92,0.0
45,146,0.0
45,196,0.0
45,47,0.0
45,93,0.0
45,149,0.0
45,178,0.0
45,48,0.0
45,91,0.0
45,123,0.0
45,173,0.0
45,49,0.0
45,84,0.0
45,125,0.0
45,175,0.0
45,51,0.0
45,52,0.0
45,138,0.0
45,188,0.0
45,53,0.0
45,215,0.0
45,56,0.0
45,57,0.13333333333333333
45,61,0.0
45,66,0.0
45,71,0.0
45,221,0.0
45,72,0.0
45,73,0.13333333333333333
45,79,0.0
45,141,0.0
45,182,0.0
45,80,0.0
45,222,0.0
45,95,0.0
45,225,0.0
45,96,0.0
45,228,0.0
45,99,0.0
45,234,0.0
45,200,0.0
45,201,0.0
45,202,0.0
45,203,0.0
45,204,0.0
45,205,0.0
45,206,0.0
45,207,0.0
45,208,0.0
45,209,0.0
45,210,0.0
45,211,0.0
45,212,0.0
45,213,0.0
45,214,0.0
45,216,0.0
45,217,0.0
45,218,0.0
45,220,0.0
45,224,0.0
45,226,0.0
45,229,0.0
45,230,0.0
45,232,0.0
122,172,1.0
122,46,0.0
122,92,0.0
122,146,0.0
122,196,0.0
122,47,0.0
122,93,0.0
122,149,0.0
122,178,0.0
122,48,0.0
122,91,0.0
122,123,0.0
122,173,0.0
122,49,0.0
122,84,0.0
122,125,0.0
122,175,0.0
122,51,0.0
122,52,0.0
122,138,0.0
122,188,0.0
122,53,0.0
122,215,0.0
122,56,0.0
122,57,0.13333333333333333
122,61,0.0
122,66,0.0
122,71,0.0
122,221,0.0
122,72,0.0
122,73,0.13333333333333333
122,79,0.0
122,141,0.0
122,182,0.0
122,80,0.0
122,222,0.0
122,95,0.0
122,225,0.0
122,96,0.0
122,228,0.0
122,99,0.0
122,234,0.0
122,200,0.0
122,201,0.0
122,202,0.0
122,203,0.0
122,204,0.0
122,205,0.0
122,206,0.0
122,207,0.0
122,208,0.0
122,209,0.0
122,210,0.0
122,211,0.0
122,212,0.0
122,213,0.0
122,214,0.0
122,216,0.0
122,217,0.0
122,218,0.0
122,220,0.0
122,224,0.0
122,226,0.0
122,229,0.0
122,230,0.0
122,232,0.0
172,46,0.0
172,92,0.0
172,146,0.0
172,196,0.0
172,47,0.0
172,93,0.0
172,149,0.0
172,178,0.0
172,48,0.0
172,91,0.0
172,123,0.0
172,173,0.0
172,49,0.0
172,84,0.0
172,125,0.0
172,175,0.0
172,51,0.0
172,52,0.0
172,138,0.0
172,188,0.0
172,53,0.0
172,215,0.0
172,56,0.0
172,57,0.13333333333333333
172,61,0.0
172,66,0.0
172,71,0.0
172,221,0.0
172,72,0.0
172,73,0.13333333333333333
172,79,0.0
172,141,0.0
172,182,0.0
172,80,0.0
172,222,0.0
172,95,0.0
172,225,0.0
172,96,0.0
172,228,0.0
172,99,0.0
172,234,0.0
172,200,0.0
172,201,0.0
172,202,0.0
172,203,0.0
172,204,0.0
172,205,0.0
172,206,0.0
172,207,0.0
172,208,0.0
172,209,0.0
172,210,0.0
172,211,0.0
172,212,0.0
172,213,0.0
172,214,0.0
172,216,0.0
172,217,0.0
172,218,0.0
172,220,0.0
172,224,0.0
172,226,0.0
172,229,0.0
172,230,0.0
172,232,0.0
46,92,1.0
46,146,1.0
46,196,1.0
46,47,0.0
46,93,0.0
46,149,0.0
46,178,0.0
46,48,0.0
46,91,0.0
46,123,0.0
46,173,0.0
46,49,0.0
46,84,0.0
46,125,0.0
46,175,0.0
46,51,0.0
46,52,0.0
46,138,0.0
46,188,0.0
46,53,0.0
46,215,0.0
46,56,0.0
46,57,0.17391304347826086
46,61,0.0
46,66,0.0
46,71,0.0
46,221,0.0
46,72,0.0
46,73,0.17391304347826086
46,79,0.0
46,141,0.0
46,182,0.0
46,80,0.0
46,222,0.0
46,95,0.0
46,225,0.0
46,96,0.0
46,228,0.0
46,99,0.0
46,234,0.0
46,200,0.0
46,201,0.0
46,202,0.0
46,203,0.0
46,204,0.0
46,205,0.0
46,206,0.0
46,207,0.0
46,208,0.0
46,209,0.0
46,210,0.0
46,211,0.0
46,212,0.0
46,213,0.0
46,214,0.0
46,216,0.0
46,217,0.0
46,218,0.0
46,220,0.0
46,224,0.0
46,226,0.0
46,229,0.0
46,230,0.0
46,232,0.0
92,146,1.0
92,196,1.0
92,47,0.0
92,93,0.0
92,149,0.0
92,178,0.0
92,48,0.0
92,91,0.0
92,123,0.0
92,173,0.0
92,49,0.0
92,84,0.0
92,125,0.0
92,175,0.0
92,51,0.0
92,52,0.0
92,138,0.0
92,188,0.0
92,53,0.0
92,215,0.0
92,56,0.0
92,57,0.17391304347826086
92,61,0.0
92,66,0.0
92,71,0.0
92,221,0.0
92,72,0.0
92,73,0.17391304347826086
92,79,0.0
92,141,0.0
92,182,0.0
92,80,0.0
92,222,0.0
92,95,0.0
92,225,0.0
92,96,0.0
92,228,0.0
92,99,0.0
92,234,0.0
92,200,0.0
92,201,0.0
92,202,0.0
92,203,0.0
92,204,0.0
92,205,0.0
92,206,0.0
92,207,0.0
92,208,0.0
92,209,0.0
92,210,0.0
92,211,0.0
92,212,0.0
92,213,0.0
92,214,0.0
92,216,0.0
92,217,0.0
92,218,0.0
92,220,0.0
92,224,0.0
92,226,0.0
92,229,0.0
92,230,0.0
92,232,0.0
146,196,1.0
146,47,0.0
146,93,0.0
146,149,0.0
146,178,0.0
146,48,0.0
146,91,0.0
146,123,0.0
146,173,0.0
146,49,0.0
146,84,0.0
146,125,0.0
146,175,0.0
146,51,0.0
146,52,0.0
146,138,0.0
146,188,0.0
146,53,0.0
146,215,0.0
146,56,0.0
146,57,0.17391304347826086
146,61,0.0
146,66,0.0
146,71,0.0
146,221,0.0
146,72,0.0
146,73,0.17391304347826086
146,79,0.0
146,141,0.0
146,182,0.0
146,80,0.0
146,222,0.0
146,95,0.0
146,225,0.0
146,96,0.0
146,228,0.0
146,99,0.0
146,234,0.0
146,200,0.0
146,201,0.0
146,202,0.0
146,203,0.0
146,204,0.0
146,205,0.0
146,206,0.0
146,207,0.0
146,208,0.0
146,209,0.0
146,210,0.0
146,211,0.0
146,212,0.0
146,213,0.0
146,214,0.0
146,216,0.0
146,217,0.0
146,218,0.0
146,220,0.0
146,224,0.0
146,226,0.0
146,229,0.0
146,230,0.0
146,232,0.0
196,47,0.0
196,93,0.0
196,149,0.0
196,178,0.0
196,48,0.0
196,91,0.0
196,123,0.0
196,173,0.0
196,49,0.0
196,84,0.0
196,125,0.0
196,175,0.0
196,51,0.0
196,52,0.0
196,138,0.0
196,188,0.0
196,53,0.0
196,215,0.0
196,56,0.0
196,57,0.17391304347826086
196,61,0.0
196,66,0.0
196,71,0.0
196,221,0.0
196,72,0.0
196,73,0.17391304347826086
196,79,0.0
196,141,0.0
196,182,0.0
196,80,0.0
196,222,0.0
196,95,0.0
196,225,0.0
196,96,0.0
196,228,0.0
196,99,0.0
196,234,0.0
196,200,0.0
196,201,0.0
196,202,0.0
196,203,0.0
196,204,0.0
196,205,0.0
196,206,0.0
196,207,0.0
196,208,0.0
196,209,0.0
196,210,0.0
196,211,0.0
196,212,0.0
196,213,0.0
196,214,0.0
196,216,0.0
196,217,0.0
196,218,0.0
196,220,0.0
196,224,0.0
196,226,0.0
196,229,0.0
196,230,0.0
196,232,0.0
47,93,1.0
47,149,1.0
47,178,1.0
47,48,0.0
47,91,0.0
47,123,0.0
47,173,0.0
47,49,0.0847457627118644
47,84,0.0847457627118644
47,125,0.0847457627118644
47,175,0.0847457627118644
47,51,0.0
47,52,0.4
47,138,0.4
47,188,0.4
47,53,0.0
47,215,0.0
47,56,0.0
47,57,0.0
47,61,0.0
47,66,0.0
47,71,0.0
47,221,0.0
47,72,0.0
47,73,0.0
47,79,0.10869565217391304
47,141,0.10869565217391304
47,182,0.10869565217391304
47,80,0.0
47,222,0.0
47,95,0.0
47,225,0.0
47,96,0.0
47,228,0.0
47,99,0.0
47,234,0.0
47,200,0.0
47,201,0.0
47,202,0.0
47,203,0.0
47,204,0.0
47,205,0.0
47,206,0.0
47,207,0.0
47,208,0.0
47,209,0.0
47,210,0.0
47,211,0.0
47,212,0.0
47,213,0.0
47,214,0.0
47,216,0.0
47,217,0.0
47,218,0.0
47,220,0.0
47,224,0.0
47,226,0.0
47,229,0.0
47,230,0.0
47,232,0.0
93,149,1.0
93,178,1.0
93,48,0.0
93,91,0.0
93,123,0.0
93,173,0.0
93,49,0.0847457627118644
93,84,0.0847457627118644
93,125,0.0847457627118644
93,175,0.0847457627118644
93,51,0.0
93,52,0.4
93,138,0.4
93,188,0.4
93,53,0.0
93,215,0.0
93,56,0.0
93,57,0.0
93,61,0.0
93,66,0.0
93,71,0.0
93,221,0.0
93,72,0.0
93,73,0.0
93,79,0.10869565217391304
93,141,0.10869565217391304
93,182,0.10869565217391304
93,80,0.0
93,222,0.0
93,95,0.0
93,225,0.0
93,96,0.0
93,228,0.0
93,99,0.0
93,234,0.0
93,200,0.0
93,201,0.0
93,202,0.0
93,203,0.0
93,204,0.0
93,205,0.0
93,206,0.0
93,207,0.0
93,208,0.0
93,209,0.0
93,210,0.0
93,211,0.0
93,212,0.0
93,213,0.0
93,214,0.0
93,216,0.0
93,217,0.0
93,218,0.0
93,220,0.0
93,224,0.0
93,226,0.0
93,229,0.0
93,230,0.0
93,232,0.0
149,178,1.0
149,48,0.0
149,91,0.0
149,123,0.0
149,173,0.0
149,49,0.0847457627118644
149,84,0.0847457627118644
149,125,0.0847457627118644
149,175,0.0847457627118644
149,51,0.0
149,52,0.4
149,138,0.4
149,188,0.4
149,53,0.0
149,215,0.0
149,56,0.0
149,57,0.0
149,61,0.0
149,66,0.0
149,71,0.0
149,221,0.0
149,72,0.0
149,73,0.0
149,79,0.10869565217391304
149,141,0.10869565217391304
149,182,0.10869565217391304
149,80,0.0
149,222,0.0
149,95,0.0
149,225,0.0
149,96,0.0
149,228,0.0
149,99,0.0
149,234,0.0
149,200,0.0
149,201,0.0
149,202,0.0
149,203,0.0
149,204,0.0
149,205,0.0
149,206,0.0
149,207,0.0
149,208,0.0
149,209,0.0
149,210,0.0
149,211,0.0
149,212,0.0
149,213,0.0
149,214,0.0
149,216,0.0
149,217,0.0
149,218,0.0
149,220,0.0
149,224,0.0
149,226,0.0
149,229,0.0
149,230,0.0
149,232,0.0
178,48,0.0
178,91,0.0
178,123,0.0
178,173,0.0
178,49,0.0847457627118644
178,84,0.0847457627118644
178,125,0.0847457627118644
178,175,0.0847457627118644
178,51,0.0
178,52,0.4
178,138,0.4
178,188,0.4
178,53,0.0
178,215,0.0
178,56,0.0
178,57,0.0
178,61,0.0
178,66,0.0
178,71,0.0
178,221,0.0
178,72,0.0
178,73,0.0
178,79,0.10869565217391304
178,141,0.10869565217391304
178,182,0.10869565217391304
178,80,0.0
178,222,0.0
178,95,0.0
178,225,0.0
178,96,0.0
178,228,0.0
178,99,0.0
178,234,0.0
178,200,0.0
178,201,0.0
178,202,0.0
178,203,0.0
178,204,0.0
178,205,0.0
178,206,0.0
178,207,0.0
178,208,0.0
178,209,0.0
178,210,0.0
178,211,0.0
178,212,0.0
178,213,0.0
178,214,0.0
178,216,0.0
178,217,0.0
178,218,0.0
178,220,0.0
178,224,0.0
178,226,0.0
178,229,0.0
178,230,0.0
178,232,0.0
48,91,1.0
48,123,1.0
48,173,1.0
48,49,0.2564102564102564
48,84,0.2564102564102564
48,125,0.2564102564102564
48,175,0.2564102564102564
48,51,0.13333333333333333
48,52,0.0
48,138,0.0
48,188,0.0
48,53,0.0
48,215,0.0
48,56,0.0
48,57,0.0
48,61,0.0
48,66,0.0
48,71,0.0
48,221,0.0
48,72,0.0
48,73,0.0
48,79,0.0
48,141,0.0
48,182,0.0
48,80,0.0
48,222,0.0
48,95,0.0
48,225,0.0
48,96,0.0
48,228,0.0
48,99,0.0
48,234,0.0
48,200,0.0
48,201,0.0
48,202,0.0
48,203,0.0
48,204,0.0
48,205,0.0
48,206,0.0
48,207,0.0
48,208,0.0
48,209,0.0
48,210,0.0
48,211,0.0
48,212,0.0
48,213,0.0
48,214,0.0
48,216,0.0
48,217,0.0
48,218,0.0
48,220,0.0
48,224,0.0
48,226,0.0
48,229,0.0
48,230,0.0
48,232,0.0
91,123,1.0
91,173,1.0
91,49,0.2564102564102564
91,84,0.2564102564102564
91,125,0.2564102564102564
91,175,0.2564102564102564
91,51,0.13333333333333333
91,52,0.0
91,138,0.0
91,188,0.0
91,53,0.0
91,215,0.0
91,56,0.0
91,57,0.0
91,61,0.0
91,66,0.0
91,71,0.0
91,221,0.0
91,72,0.0
91,73,0.0
91,79,0.0
91,141,0.0
91,182,0.0
91,80,0.0
91,222,0.0
91,95,0.0
91,225,0.0
91,96,0.0
91,228,0.0
91,99,0.0
91,234,0.0
91,200,0.0
91,201,0.0
91,202,0.0
91,203,0.0
91,204,0.0
91,205,0.0
91,206,0.0
91,207,0.0
91,208,0.0
91,209,0.0
91,210,0.0
91,211,0.0
91,212,0.0
91,213,0.0
91,214,0.0
91,216,0.0
91,217,0.0
91,218,0.0
91,220,0.0
91,224,0.0
91,226,0.0
91,229,0.0
91,230,0.0
91,232,0.0
123,173,1.0
123,49,0.2564102564102564
123,84,0.2564102564102564
123,125,0.2564102564102564
123,175,0.2564102564102564
123,51,0.13333333333333333
123,52,0.0
123,138,0.0
123,188,0.0
123,53,0.0
123,215,0.0
123,56,0.0
123,57,0.0
123,61,0.0
123,66,0.0
123,71,0.0
123,221,0.0
123,72,0.0
123,73,0.0
123,79,0.0
123,141,0.0
123,182,0.0
123,80,0.0
123,222,0.0
123,95,0.0
123,225,0.0
123,96,0.0
123,228,0.0
123,99,0.0
123,234,0.0
123,200,0.0
123,201,0.0
123,202,0.0
123,203,0.0
123,204,0.0
123,205,0.0
123,206,0.0
123,207,0.0
123,208,0.0
123,209,0.0
123,210,0.0
123,211,0.0
123,212,0.0
123,213,0.0
123,214,0.0
123,216,0.0
123,217,0.0
123,218,0.0
123,220,0.0
123,224,0.0
123,226,0.0
123,229,0.0
123,230,0.0
123,232,0.0
173,49,0.2564102564102564
173,84,0.2564102564102564
173,125,0.2564102564102564
173,175,0.2564102564102564
173,51,0.13333333333333333
173,52,0.0
173,138,0.0
173,188,0.0
173,53,0.0
173,215,0.0
173,56,0.0
173,57,0.0
173,61,0.0
173,66,0.0
173,71,0.0
173,221,0.0
173,72,0.0
173,73,0.0
173,79,0.0
173,141,0.0
173,182,0.0
173,80,0.0
173,222,0.0
173,95,0.0
173,225,0.0
173,96,0.0
173,228,0.0
173,99,0.0
173,234,0.0
173,200,0.0
173,201,0.0
173,202,0.0
173,203,0.0
173,204,0.0
173,205,0.0
173,206,0.0
173,207,0.0
173,208,0.0
173,209,0.0
173,210,0.0
173,211,0.0
173,212,0.0
173,213,0.0
173,214,0.0
173,216,0.0
173,217,0.0
173,218,0.0
173,220,0.0
173,224,0.0
173,226,0.0
173,229,0.0
173,230,0.0
173,232,0.0
49,84,1.0
49,125,1.0
49,175,1.0
49,51,0.045454545454545456
49,52,0.0
49,138,0.0
49,188,0.0
49,53,0.0
49,215,0.0
49,56,0.023255813953488372
49,57,0.022222222222222223
49,61,0.023255813953488372
49,66,0.02040816326530612
49,71,0.0
49,221,0.0
49,72,0.02040816326530612
49,73,0.022222222222222223
49,79,0.0
49,141,0.0
49,182,0.0
49,80,0.0
49,222,0.0
49,95,0.0
49,225,0.0
49,96,0.0
49,228,0.0
49,99,0.0
49,234,0.0
49,200,0.0
49,201,0.0
49,202,0.0
49,203,0.0
49,204,0.0
49,205,0.0
49,206,0.0
49,207,0.0
49,208,0.0
49,209,0.0
49,210,0.023255813953488372
49,211,0.0
49,212,0.023255813953488372
49,213,0.0
49,214,0.0
49,216,0.0
49,217,0.0
49,218,0.0
49,220,0.0
49,224,0.023255813953488372
49,226,0.0
49,229,0.0
49,230,0.023255813953488372
49,232,0.0
84,125,1.0
84,175,1.0
84,51,0.045454545454545456
84,52,0.0
84,138,0.0
84,188,0.0
84,53,0.0
84,215,0.0
84,56,0.023255813953488372
84,57,0.022222222222222223
84,61,0.023255813953488372
84,66,0.02040816326530612
84,71,0.0
84,221,0.0
84,72,0.02040816326530612
84,73,0.022222222222222223
84,79,0.0
84,141,0.0
84,182,0.0
84,80,0.0
84,222,0.0
84,95,0.0
84,225,0.0
84,96,0.0
84,228,0.0
84,99,0.0
84,234,0.0
84,200,0.0
84,201,0.0
84,202,0.0
84,203,0.0
84,204,0.0
84,205,0.0
84,206,0.0
84,207,0.0
84,208,0.0
84,209,0.0
84,210,0.023255813953488372
84,211,0.0
84,212,0.023255813953488372
84,213,0.0
84,214,0.0
84,216,0.0
84,217,0.0
84,218,0.0
84,220,0.0
84,224,0.023255813953488372
84,226,0.0
84,229,0.0
84,230,0.023255813953488372
84,232,0.0
125,175,1.0
125,51,0.045454545454545456
125,52,0.0
125,138,0.0
125,188,0.0
125,53,0.0
125,215,0.0
125,56,0.023255813953488372
125,57,0.022222222222222223
125,61,0.023255813953488372
125,66,0.02040816326530612
125,71,0.0
125,221,0.0
125,72,0.02040816326530612
125,73,0.022222222222222223
125,79,0.0
125,141,0.0
125,182,0.0
125,80,0.0
125,222,0.0
125,95,0.0
125,225,0.0
125,96,0.0
125,228,0.0
125,99,0.0
125,234,0.0
125,200,0.0
125,201,0.0
125,202,0.0
125,203,0.0
125,204,0.0
125,205,0.0
125,206,0.0
125,207,0.0
125,208,0.0
125,209,0.0
125,210,0.023255813953488372
125,211,0.0
125,212,0.023255813953488372
125,213,0.0
125,214,0.0
125,216,0.0
125,217,0.0
125,218,0.0
125,220,0.0
125,224,0.023255813953488372
125,226,0.0
125,229,0.0
125,230,0.023255813953488372
125,232,0.0
175,51,0.045454545454545456
175,52,0.0
175,138,0.0
175,188,0.0
175,53,0.0
175,215,0.0
175,56,0.023255813953488372
175,57,0.022222222222222223
175,61,0.023255813953488372
175,66,0.02040816326530612
175,71,0.0
175,221,0.0
175,72,0.02040816326530612
175,73,0.022222222222222223
175,79,0.0
175,141,0.0
175,182,0.0
175,80,0.0
175,222,0.0
175,95,0.0
175,225,0.0
175,96,0.0
175,228,0.0
175,99,0.0
175,234,0.0
175,200,0.0
175,201,0.0
175,202,0.0
175,203,0.0
175,204,0.0
175,205,0.0
175,206,0.0
175,207,0.0
175,208,0.0
175,209,0.0
175,210,0.023255813953488372
175,211,0.0
175,212,0.023255813953488372
175,213,0.0
175,214,0.0
175,216,0.0
175,217,0.0
175,218,0.0
175,220,0.0
175,224,0.023255813953488372
175,226,0.0
175,229,0.0
175,230,0.023255813953488372
175,232,0.0
51,52,0.0
51,138,0.0
51,188,0.0
51,53,0.0
51,215,0.0
51,56,0.0
51,57,0.0
51,61,0.0
51,66,0.0
51,71,0.0
51,221,0.0
51,72,0.0
51,73,0.0
51,79,0.03125
51,141,0.03125
51,182,0.03125
51,80,0.1
51,222,0.1
51,95,0.0
51,225,0.0
51,96,0.0
51,228,0.0
51,99,0.0
51,234,0.0
51,200,0.0
51,201,0.0
51,202,0.0
51,203,0.0
51,204,0.0
51,205,0.0
51,206,0.0
51,207,0.0
51,208,0.0
51,209,0.0
51,210,0.0
51,211,0.0
51,212,0.0
51,213,0.0
51,214,0.0
51,216,0.0
51,217,0.0
51,218,0.0
51,220,0.0
51,224,0.0
51,226,0.0
51,229,0.0
51,230,0.0
51,232,0.0
52,138,1.0
52,188,1.0
52,53,0.0
52,215,0.0
52,56,0.0
52,57,0.0
52,61,0.0
52,66,0.0
52,71,0.0
52,221,0.0
52,72,0.0
52,73,0.0
52,79,0.0
52,141,0.0
52,182,0.0
52,80,0.0
52,222,0.0
52,95,0.0
52,225,0.0
52,96,0.0
52,228,0.0
52,99,0.0
52,234,0.0
52,200,0.0
52,201,0.0
52,202,0.0
52,203,0.0
52,204,0.0
52,205,0.0
52,206,0.0
52,207,0.0
52,208,0.0
52,209,0.0
52,210,0.0
52,211,0.0
52,212,0.0
52,213,0.0
52,214,0.0
52,216,0.0
52,217,0.0
52,218,0.0
52,220,0.0
52,224,0.0
52,226,0.0
52,229,0.0
52,230,0.0
52,232,0.0
138,188,1.0
138,53,0.0
138,215,0.0
138,56,0.0
138,57,0.0
138,61,0.0
138,66,0.0
138,71,0.0
138,221,0.0
138,72,0.0
138,73,0.0
138,79,0.0
138,141,0.0
138,182,0.0
138,80,0.0
138,222,0.0
138,95,0.0
138,225,0.0
138,96,0.0
138,228,0.0
138,99,0.0
138,234,0.0
138,200,0.0
138,201,0.0
138,202,0.0
138,203,0.0
138,204,0.0
138,205,0.0
138,206,0.0
138,207,0.0
138,208,0.0
138,209,0.0
138,210,0.0
138,211,0.0
138,212,0.0
138,213,0.0
138,214,0.0
138,216,0.0
138,217,0.0
138,218,0.0
138,220,0.0
138,224,0.0
138,226,0.0
138,229,0.0
138,230,0.0
138,232,0.0
188,53,0.0
188,215,0.0
188,56,0.0
188,57,0.0
188,61,0.0
188,66,0.0
188,71,0.0
188,221,0.0
188,72,0.0
188,73,0.0
188,79,0.0
188,141,0.0
188,182,0.0
188,80,0.0
188,222,0.0
188,95,0.0
188,225,0.0
188,96,0.0
188,228,0.0
188,99,0.0
188,234,0.0
188,200,0.0
188,201,0.0
188,202,0.0
188,203,0.0
188,204,0.0
188,205,0.0
188,206,0.0
188,207,0.0
188,208,0.0
188,209,0.0
188,210,0.0
188,211,0.0
188,212,0.0
188,213,0.0
188,214,0.0
188,216,0.0
188,217,0.0
188,218,0.0
188,220,0.0
188,224,0.0
188,226,0.0
188,229,0.0
188,230,0.0
188,232,0.0
53,215,1.0
53,56,0.0
53,57,0.0
53,61,0.0
53,66,0.0
53,71,0.0
53,221,0.0
53,72,0.0
53,73,0.0
53,79,0.0
53,141,0.0
53,182,0.0
53,80,0.0
53,222,0.0
53,95,0.0
53,225,0.0
53,96,0.0
53,228,0.0
53,99,0.0
53,234,0.0
53,200,0.0
53,201,0.0
53,202,0.0
53,203,0.0
53,204,0.0
53,205,0.0
53,206,0.0
53,207,0.0
53,208,0.0
53,209,0.0
53,210,0.0
53,211,0.0
53,212,0.0
53,213,0.0
53,214,0.0
53,216,0.0
53,217,0.0
53,218,0.0
53,220,0.0
53,224,0.0
53,226,0.0
53,229,0.0
53,230,0.0
53,232,0.0
215,56,0.0
215,57,0.0
215,61,0.0
215,66,0.0
215,71,0.0
215,221,0.0
215,72,0.0
215,73,0.0
215,79,0.0
215,141,0.0
215,182,0.0
215,80,0.0
215,222,0.0
215,95,0.0
215,225,0.0
215,96,0.0
215,228,0.0
215,99,0.0
215,234,0.0
215,200,0.0
215,201,0.0
215,202,0.0
215,203,0.0
215,204,0.0
215,205,0.0
215,206,0.0
215,207,0.0
215,208,0.0
215,209,0.0
215,210,0.0
215,211,0.0
215,212,0.0
215,213,0.0
215,214,0.0
215,216,0.0
215,217,0.0
215,218,0.0
215,220,0.0
215,224,0.0
215,226,0.0
215,229,0.0
215,230,0.0
215,232,0.0
56,57,0.0
56,61,0.0
56,66,0.0
56,71,0.0
56,221,0.0
56,72,0.0
56,73,0.0
56,79,0.03333333333333333
56,141,0.03333333333333333
56,182,0.03333333333333333
56,80,0.0
56,222,0.0
56,95,0.0
56,225,0.0
56,96,0.0
56,228,0.0
56,99,0.0
56,234,0.0
56,200,0.0
56,201,0.0
56,202,0.0
56,203,0.2
56,204,0.0
56,205,0.0
56,206,0.0
56,207,0.0
56,208,0.0
56,209,0.0
56,210,0.0
56,211,0.0
56,212,0.0
56,213,0.0
56,214,0.0
56,216,0.0
56,217,0.0
56,218,0.0
56,220,0.0
56,224,0.0
56,226,0.0
56,229,0.0
56,230,0.0
56,232,0.0
57,61,0.0
57,66,0.0
57,71,0.0
57,221,0.0
57,72,0.0
57,73,0.0
57,79,0.0
57,141,0.0
57,182,0.0
57,80,0.0
57,222,0.0
57,95,0.0
57,225,0.0
57,96,0.0
57,228,0.0
57,99,0.0
57,234,0.0
57,200,0.0
57,201,0.0
57,202,0.0
57,203,0.0
57,204,0.0
57,205,0.0
57,206,0.0
57,207,0.0
57,208,0.0
57,209,0.0
57,210,0.0
57,211,0.0
57,212,0.0
57,213,0.0
57,214,0.0
57,216,0.0
57,217,0.0
57,218,0.0
57,220,0.0
57,224,0.0
57,226,0.0
57,229,0.0
57,230,0.0
57,232,0.0
61,66,0.0
61,71,0.0
61,221,0.0
61,72,0.0
61,73,0.0
61,79,0.0
61,141,0.0
61,182,0.0
61,80,0.0
61,222,0.0
61,95,0.0
61,225,0.0
61,96,0.0
61,228,0.0
61,99,0.0
61,234,0.0
61,200,0.0
61,201,0.0
61,202,0.0
61,203,0.0
61,204,0.0
61,205,0.0
61,206,0.0
61,207,0.0
61,208,0.0
61,209,0.0
61,210,0.0
61,211,0.0
61,212,0.0
61,213,0.0
61,214,0.0
61,216,0.0
61,217,0.0
61,218,0.0
61,220,0.0
61,224,0.0
61,226,0.0
61,229,0.0
61,230,0.0
61,232,0.0
66,71,0.0
66,221,0.0
66,72,0.0
66,73,0.0
66,79,0.027777777777777776
66,141,0.027777777777777776
66,182,0.027777777777777776
66,80,0.0
66,222,0.0
66,95,0.0
66,225,0.0
66,96,0.0
66,228,0.0
66,99,0.07142857142857142
66,234,0.07142857142857142
66,200,0.0
66,201,0.0
66,202,0.0
66,203,0.0
66,204,0.0
66,205,0.0
66,206,0.0
66,207,0.0
66,208,0.07692307692307693
66,209,0.0
66,210,0.0
66,211,0.0
66,212,0.0
66,213,0.0
66,214,0.0
66,216,0.16666666666666666
66,217,0.0
66,218,0.0
66,220,0.0
66,224,0.0
66,226,0.0
66,229,0.0
66,230,0.0
66,232,0.0
71,221,1.0
71,72,0.07142857142857142
71,73,0.0
71,79,0.0
71,141,0.0
71,182,0.0
71,80,0.0
71,222,0.0
71,95,0.18181818181818182
71,225,0.18181818181818182
71,96,0.0
71,228,0.0
71,99,0.0
71,234,0.0
71,200,0.0
71,201,0.0
71,202,0.0
71,203,0.0
71,204,0.0
71,205,0.0
71,206,0.0
71,207,0.0
71,208,0.0
71,209,0.0
71,210,0.0
71,211,0.0
71,212,0.0
71,213,0.0
71,214,0.0
71,216,0.0
71,217,0.0
71,218,0.0
71,220,0.0
71,224,0.0
71,226,0.0
71,229,0.0
71,230,0.0
71,232,0.0
221,72,0.07142857142857142
221,73,0.0
221,79,0.0
221,141,0.0
221,182,0.0
221,80,0.0
221,222,0.0
221,95,0.18181818181818182
221,225,0.18181818181818182
221,96,0.0
221,228,0.0
221,99,0.0
221,234,0.0
221,200,0.0
221,201,0.0
221,202,0.0
221,203,0.0
221,204,0.0
221,205,0.0
221,206,0.0
221,207,0.0
221,208,0.0
221,209,0.0
221,210,0.0
221,211,0.0
221,212,0.0
221,213,0.0
221,214,0.0
221,216,0.0
221,217,0.0
221,218,0.0
221,220,0.0
221,224,0.0
221,226,0.0
221,229,0.0
221,230,0.0
221,232,0.0
72,73,0.0
72,79,0.027777777777777776
72,141,0.027777777777777776
72,182,0.027777777777777776
72,80,0.0
72,222,0.0
72,95,0.0
